STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192579342 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,37903144359,33140615410,32416582338,32318586579
CPU_CLK_UNHALTED_CORE,FIXC1,116268780387,115645881714,115674686582,115610221424
CPU_CLK_UNHALTED_REF,FIXC2,113673300608,113115475616,113140876512,113079752640
L2_LINES_IN_ALL,PMC0,926791545,1089978347,1221307958,1116764493
L2_TRANS_L2_WB,PMC1,11931907,7207115,10443344,8393072
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,135778928686,32318586579,37903144359,3.394473e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,463199570107,115610221424,116268780387,1.157999e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,453009405376,113079752640,113673300608,113252351344
L2_LINES_IN_ALL STAT,PMC0,4354842343,926791545,1221307958,1.088711e+09
L2_TRANS_L2_WB STAT,PMC1,37975438,7207115,11931907,9.493860e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],35.7953,35.7953,35.7953,35.7953,
Runtime unhalted [s],36.4184,36.2233,36.2324,36.2122,
Clock [MHz],3265.4749,3263.9977,3264.0777,3264.0220,
CPI,3.0675,3.4896,3.5684,3.5772,
L3 load bandwidth [MBytes/s],1657.0505,1948.8193,2183.6291,1996.7114,
L3 load data volume [GBytes],59.3147,69.7586,78.1637,71.4729,
L3 evict bandwidth [MBytes/s],21.3336,12.8859,18.6721,15.0063,
L3 evict data volume [GBytes],0.7636,0.4613,0.6684,0.5372,
L3 bandwidth [MBytes/s],1678.3841,1961.7052,2202.3012,2011.7177,
L3 data volume [GBytes],60.0783,70.2199,78.8321,72.0101,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,143.1812,35.7953,35.7953,35.7953,
Runtime unhalted [s] STAT,145.0863,36.2122,36.4184,36.2716,
Clock [MHz] STAT,13057.5723,3263.9977,3265.4749,3264.3931,
CPI STAT,13.7027,3.0675,3.5772,3.4257,
L3 load bandwidth [MBytes/s] STAT,7786.2103,1657.0505,2183.6291,1946.5526,
L3 load data volume [GBytes] STAT,278.7099,59.3147,78.1637,69.6775,
L3 evict bandwidth [MBytes/s] STAT,67.8979,12.8859,21.3336,16.9745,
L3 evict data volume [GBytes] STAT,2.4305,0.4613,0.7636,0.6076,
L3 bandwidth [MBytes/s] STAT,7854.1082,1678.3841,2202.3012,1963.5270,
L3 data volume [GBytes] STAT,281.1404,60.0783,78.8321,70.2851,
