STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192572851 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,25066971275,23952925229,23996475452,23978260179
CPU_CLK_UNHALTED_CORE,FIXC1,13334504485,13051452609,13161885576,13128130393
CPU_CLK_UNHALTED_REF,FIXC2,12828715712,12578594688,12675699424,12647003904
L2_LINES_IN_ALL,PMC0,227768973,238547644,235850871,237078753
L2_TRANS_L2_WB,PMC1,4484622,257832,358545,76706
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,96994632135,23952925229,25066971275,2.424866e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,52675973063,13051452609,13334504485,1.316899e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,50730013728,12578594688,12828715712,12682503432
L2_LINES_IN_ALL STAT,PMC0,939246241,227768973,238547644,2.348116e+08
L2_TRANS_L2_WB STAT,PMC1,5177705,76706,4484622,1.294426e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],4.2323,4.2323,4.2323,4.2323,
Runtime unhalted [s],4.1767,4.0881,4.1227,4.1121,
Clock [MHz],3318.4442,3312.5889,3315.0264,3314.0270,
CPI,0.5320,0.5449,0.5485,0.5475,
L3 load bandwidth [MBytes/s],3444.2965,3607.2903,3566.5100,3585.0779,
L3 load data volume [GBytes],14.5772,15.2670,15.0945,15.1730,
L3 evict bandwidth [MBytes/s],67.8159,3.8989,5.4219,1.1599,
L3 evict data volume [GBytes],0.2870,0.0165,0.0229,0.0049,
L3 bandwidth [MBytes/s],3512.1124,3611.1892,3571.9319,3586.2378,
L3 data volume [GBytes],14.8642,15.2836,15.1174,15.1779,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,16.9292,4.2323,4.2323,4.2323,
Runtime unhalted [s] STAT,16.4996,4.0881,4.1767,4.1249,
Clock [MHz] STAT,13260.0865,3312.5889,3318.4442,3315.0216,
CPI STAT,2.1729,0.5320,0.5485,0.5432,
L3 load bandwidth [MBytes/s] STAT,14203.1747,3444.2965,3607.2903,3550.7937,
L3 load data volume [GBytes] STAT,60.1117,14.5772,15.2670,15.0279,
L3 evict bandwidth [MBytes/s] STAT,78.2966,1.1599,67.8159,19.5741,
L3 evict data volume [GBytes] STAT,0.3313,0.0049,0.2870,0.0828,
L3 bandwidth [MBytes/s] STAT,14281.4713,3512.1124,3611.1892,3570.3678,
L3 data volume [GBytes] STAT,60.4431,14.8642,15.2836,15.1108,
