STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192542883 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,25325221697,23972512745,23989233215,23934437687
CPU_CLK_UNHALTED_CORE,FIXC1,17668889704,16773547219,17003971056,15707514487
CPU_CLK_UNHALTED_REF,FIXC2,16923462656,16097253824,16309289088,15057230496
L2_LINES_IN_ALL,PMC0,206257563,197557048,196936971,182942338
L2_TRANS_L2_WB,PMC1,133883428,130395141,129866545,130677418
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,97221405344,23934437687,25325221697,24305351336
CPU_CLK_UNHALTED_CORE STAT,FIXC1,67153922466,15707514487,17668889704,1.678848e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,64387236064,15057230496,16923462656,16096809016
L2_LINES_IN_ALL STAT,PMC0,783693920,182942338,206257563,195923480
L2_TRANS_L2_WB STAT,PMC1,524822532,129866545,133883428,131205633
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],5.4160,5.4160,5.4160,5.4160,
Runtime unhalted [s],5.5344,5.2540,5.3262,4.9201,
Clock [MHz],3333.1647,3326.6711,3328.5269,3330.4208,
CPI,0.6977,0.6997,0.7088,0.6563,
L3 load bandwidth [MBytes/s],2437.3075,2334.4952,2327.1678,2161.7958,
L3 load data volume [GBytes],13.2005,12.6437,12.6040,11.7083,
L3 evict bandwidth [MBytes/s],1582.0758,1540.8553,1534.6090,1544.1909,
L3 evict data volume [GBytes],8.5685,8.3453,8.3115,8.3634,
L3 bandwidth [MBytes/s],4019.3833,3875.3505,3861.7768,3705.9868,
L3 data volume [GBytes],21.7690,20.9889,20.9154,20.0717,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,21.6640,5.4160,5.4160,5.4160,
Runtime unhalted [s] STAT,21.0347,4.9201,5.5344,5.2587,
Clock [MHz] STAT,13318.7835,3326.6711,3333.1647,3329.6959,
CPI STAT,2.7625,0.6563,0.7088,0.6906,
L3 load bandwidth [MBytes/s] STAT,9260.7663,2161.7958,2437.3075,2315.1916,
L3 load data volume [GBytes] STAT,50.1565,11.7083,13.2005,12.5391,
L3 evict bandwidth [MBytes/s] STAT,6201.7310,1534.6090,1582.0758,1550.4327,
L3 evict data volume [GBytes] STAT,33.5887,8.3115,8.5685,8.3972,
L3 bandwidth [MBytes/s] STAT,15462.4974,3705.9868,4019.3833,3865.6244,
L3 data volume [GBytes] STAT,83.7450,20.0717,21.7690,20.9363,
