STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192568798 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24082698400,25541607122,24286827743,24330476270
CPU_CLK_UNHALTED_CORE,FIXC1,15991906939,20973852021,20477632583,19295149729
CPU_CLK_UNHALTED_REF,FIXC2,15309513824,19840925440,19387053536,18333444832
L2_LINES_IN_ALL,PMC0,188798263,242731620,240684698,225665787
L2_TRANS_L2_WB,PMC1,132345382,136852458,132488449,133324932
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,98241609535,24082698400,25541607122,2.456040e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,76738541272,15991906939,20973852021,19184635318
CPU_CLK_UNHALTED_REF STAT,FIXC2,72870937632,15309513824,19840925440,18217734408
L2_LINES_IN_ALL STAT,PMC0,897880368,188798263,242731620,224470092
L2_TRANS_L2_WB STAT,PMC1,535011221,132345382,136852458,1.337528e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],6.3876,6.3876,6.3876,6.3876,
Runtime unhalted [s],5.0091,6.5696,6.4142,6.0438,
Clock [MHz],3334.8716,3374.8660,3372.1602,3360.0392,
CPI,0.6640,0.8212,0.8432,0.7930,
L3 load bandwidth [MBytes/s],1891.6583,2432.0419,2411.5328,2261.0513,
L3 load data volume [GBytes],12.0831,15.5348,15.4038,14.4426,
L3 evict bandwidth [MBytes/s],1326.0304,1371.1889,1327.4639,1335.8450,
L3 evict data volume [GBytes],8.4701,8.7586,8.4793,8.5328,
L3 bandwidth [MBytes/s],3217.6887,3803.2308,3738.9967,3596.8963,
L3 data volume [GBytes],20.5532,24.2934,23.8831,22.9754,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,25.5504,6.3876,6.3876,6.3876,
Runtime unhalted [s] STAT,24.0367,5.0091,6.5696,6.0092,
Clock [MHz] STAT,13441.9370,3334.8716,3374.8660,3360.4843,
CPI STAT,3.1214,0.6640,0.8432,0.7804,
L3 load bandwidth [MBytes/s] STAT,8996.2843,1891.6583,2432.0419,2249.0711,
L3 load data volume [GBytes] STAT,57.4643,12.0831,15.5348,14.3661,
L3 evict bandwidth [MBytes/s] STAT,5360.5282,1326.0304,1371.1889,1340.1321,
L3 evict data volume [GBytes] STAT,34.2408,8.4701,8.7586,8.5602,
L3 bandwidth [MBytes/s] STAT,14356.8125,3217.6887,3803.2308,3589.2031,
L3 data volume [GBytes] STAT,91.7051,20.5532,24.2934,22.9263,
