STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192518246 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,45687899859,37827900775,36594646518,38017757289
CPU_CLK_UNHALTED_CORE,FIXC1,202276849346,202288786232,201987671489,203058710953
CPU_CLK_UNHALTED_REF,FIXC2,194732166560,194740681792,194452751808,195441336128
L2_LINES_IN_ALL,PMC0,1928553916,2244282428,2450323750,2256877518
L2_TRANS_L2_WB,PMC1,278144,1347502,3433226,4423210
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,158128204441,36594646518,45687899859,3.953205e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,809612018020,201987671489,203058710953,202403004505
CPU_CLK_UNHALTED_REF STAT,FIXC2,779366936288,194452751808,195441336128,194841734072
L2_LINES_IN_ALL STAT,PMC0,8880037612,1928553916,2450323750,2220009403
L2_TRANS_L2_WB STAT,PMC1,9482082,278144,4423210,2.370520e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],61.5743,61.5743,61.5743,61.5743,
Runtime unhalted [s],63.3597,63.3634,63.2691,63.6046,
Clock [MHz],3316.2088,3316.2595,3316.2263,3316.9474,
CPI,4.4274,5.3476,5.5196,5.3412,
L3 load bandwidth [MBytes/s],2004.5283,2332.6947,2546.8529,2345.7860,
L3 load data volume [GBytes],123.4275,143.6341,156.8207,144.4402,
L3 evict bandwidth [MBytes/s],0.2891,1.4006,3.5685,4.5975,
L3 evict data volume [GBytes],0.0178,0.0862,0.2197,0.2831,
L3 bandwidth [MBytes/s],2004.8174,2334.0953,2550.4214,2350.3835,
L3 data volume [GBytes],123.4453,143.7203,157.0404,144.7232,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,246.2972,61.5743,61.5743,61.5743,
Runtime unhalted [s] STAT,253.5968,63.2691,63.6046,63.3992,
Clock [MHz] STAT,13265.6420,3316.2088,3316.9474,3316.4105,
CPI STAT,20.6358,4.4274,5.5196,5.1589,
L3 load bandwidth [MBytes/s] STAT,9229.8619,2004.5283,2546.8529,2307.4655,
L3 load data volume [GBytes] STAT,568.3225,123.4275,156.8207,142.0806,
L3 evict bandwidth [MBytes/s] STAT,9.8557,0.2891,4.5975,2.4639,
L3 evict data volume [GBytes] STAT,0.6068,0.0178,0.2831,0.1517,
L3 bandwidth [MBytes/s] STAT,9239.7176,2004.8174,2550.4214,2309.9294,
L3 data volume [GBytes] STAT,568.9292,123.4453,157.0404,142.2323,
