STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192568724 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,27253546486,28653248487,27456046739,27290493194
CPU_CLK_UNHALTED_CORE,FIXC1,43390404314,44150856117,43408041934,39404371822
CPU_CLK_UNHALTED_REF,FIXC2,42045765792,42741232288,42061361056,38186181536
L2_LINES_IN_ALL,PMC0,2513930730,2525828460,2505695074,2466303416
L2_TRANS_L2_WB,PMC1,5351962,10952277,6759990,6236272
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,110653334906,27253546486,28653248487,2.766333e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,170353674187,39404371822,44150856117,4.258842e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,165034540672,38186181536,42741232288,41258635168
L2_LINES_IN_ALL STAT,PMC0,10011757680,2466303416,2525828460,2502939420
L2_TRANS_L2_WB STAT,PMC1,29300501,5351962,10952277,7.325125e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],13.4469,13.4469,13.4469,13.4469,
Runtime unhalted [s],13.5911,13.8293,13.5966,12.3425,
Clock [MHz],3294.6682,3297.8610,3294.7854,3294.4159,
CPI,1.5921,1.5409,1.5810,1.4439,
L3 load bandwidth [MBytes/s],11964.9199,12021.5465,11925.7227,11738.2402,
L3 load data volume [GBytes],160.8916,161.6530,160.3645,157.8434,
L3 evict bandwidth [MBytes/s],25.4724,52.1268,32.1738,29.6812,
L3 evict data volume [GBytes],0.3425,0.7009,0.4326,0.3991,
L3 bandwidth [MBytes/s],11990.3922,12073.6733,11957.8965,11767.9214,
L3 data volume [GBytes],161.2341,162.3540,160.7971,158.2425,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,53.7876,13.4469,13.4469,13.4469,
Runtime unhalted [s] STAT,53.3595,12.3425,13.8293,13.3399,
Clock [MHz] STAT,13181.7305,3294.4159,3297.8610,3295.4326,
CPI STAT,6.1579,1.4439,1.5921,1.5395,
L3 load bandwidth [MBytes/s] STAT,47650.4293,11738.2402,12021.5465,11912.6073,
L3 load data volume [GBytes] STAT,640.7525,157.8434,161.6530,160.1881,
L3 evict bandwidth [MBytes/s] STAT,139.4542,25.4724,52.1268,34.8635,
L3 evict data volume [GBytes] STAT,1.8751,0.3425,0.7009,0.4688,
L3 bandwidth [MBytes/s] STAT,47789.8834,11767.9214,12073.6733,11947.4708,
L3 data volume [GBytes] STAT,642.6277,158.2425,162.3540,160.6569,
