STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19252039 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,30144462311,30457690920,31264152083,31538043454
CPU_CLK_UNHALTED_CORE,FIXC1,209955086457,204730916478,212284890420,213992110355
CPU_CLK_UNHALTED_REF,FIXC2,203026270976,198124354400,205067911936,206539231264
L2_LINES_IN_ALL,PMC0,4535410370,4571841311,4671654909,4590459168
L2_TRANS_L2_WB,PMC1,1639287131,1780513247,1789162394,1614253007
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,123404348768,30144462311,31538043454,30851087192
CPU_CLK_UNHALTED_CORE STAT,FIXC1,840963003710,204730916478,213992110355,2.102408e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,812757768576,198124354400,206539231264,203189442144
L2_LINES_IN_ALL STAT,PMC0,18369365758,4535410370,4671654909,4.592341e+09
L2_TRANS_L2_WB STAT,PMC1,6823215779,1614253007,1789162394,1.705804e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],65.1827,65.1827,65.1827,65.1827,
Runtime unhalted [s],65.7647,64.1283,66.4945,67.0292,
Clock [MHz],3301.4737,3298.9767,3304.8751,3307.7211,
CPI,6.9650,6.7218,6.7900,6.7852,
L3 load bandwidth [MBytes/s],4453.1190,4488.8890,4586.8915,4507.1690,
L3 load data volume [GBytes],290.2663,292.5978,298.9859,293.7894,
L3 evict bandwidth [MBytes/s],1609.5436,1748.2073,1756.6995,1584.9637,
L3 evict data volume [GBytes],104.9144,113.9528,114.5064,103.3122,
L3 bandwidth [MBytes/s],6062.6626,6237.0962,6343.5910,6092.1327,
L3 data volume [GBytes],395.1806,406.5507,413.4923,397.1016,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,260.7308,65.1827,65.1827,65.1827,
Runtime unhalted [s] STAT,263.4167,64.1283,67.0292,65.8542,
Clock [MHz] STAT,13213.0466,3298.9767,3307.7211,3303.2616,
CPI STAT,27.2620,6.7218,6.9650,6.8155,
L3 load bandwidth [MBytes/s] STAT,18036.0685,4453.1190,4586.8915,4509.0171,
L3 load data volume [GBytes] STAT,1175.6394,290.2663,298.9859,293.9099,
L3 evict bandwidth [MBytes/s] STAT,6699.4141,1584.9637,1756.6995,1674.8535,
L3 evict data volume [GBytes] STAT,436.6858,103.3122,114.5064,109.1715,
L3 bandwidth [MBytes/s] STAT,24735.4825,6062.6626,6343.5910,6183.8706,
L3 data volume [GBytes] STAT,1612.3252,395.1806,413.4923,403.0813,
