STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192520007 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,54829401722,52701824712,72483459377,60619906702
CPU_CLK_UNHALTED_CORE,FIXC1,410264873843,409725810515,410284526585,411146323382
CPU_CLK_UNHALTED_REF,FIXC2,397683335488,397164831936,397702127456,398486788160
L2_LINES_IN_ALL,PMC0,5398673142,5573172134,4533670896,4628090218
L2_TRANS_L2_WB,PMC1,337106,3501065,1642242,4150334
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,240634592513,52701824712,72483459377,6.015865e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1641421534325,409725810515,411146323382,4.103554e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1591037083040,397164831936,398486788160,397759270760
L2_LINES_IN_ALL STAT,PMC0,20133606390,4533670896,5573172134,5.033402e+09
L2_TRANS_L2_WB STAT,PMC1,9630747,337106,4150334,2.407687e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],125.0166,125.0166,125.0166,125.0166,
Runtime unhalted [s],128.5082,128.3393,128.5143,128.7843,
Clock [MHz],3293.5220,3293.4886,3293.5241,3293.9432,
CPI,7.4826,7.7744,5.6604,6.7824,
L3 load bandwidth [MBytes/s],2763.7544,2853.0860,2320.9319,2369.2682,
L3 load data volume [GBytes],345.5151,356.6830,290.1549,296.1978,
L3 evict bandwidth [MBytes/s],0.1726,1.7923,0.8407,2.1247,
L3 evict data volume [GBytes],0.0216,0.2241,0.1051,0.2656,
L3 bandwidth [MBytes/s],2763.9270,2854.8784,2321.7726,2371.3929,
L3 data volume [GBytes],345.5367,356.9071,290.2600,296.4634,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,500.0664,125.0166,125.0166,125.0166,
Runtime unhalted [s] STAT,514.1461,128.3393,128.7843,128.5365,
Clock [MHz] STAT,13174.4779,3293.4886,3293.9432,3293.6195,
CPI STAT,27.6998,5.6604,7.7744,6.9249,
L3 load bandwidth [MBytes/s] STAT,10307.0405,2320.9319,2853.0860,2576.7601,
L3 load data volume [GBytes] STAT,1288.5508,290.1549,356.6830,322.1377,
L3 evict bandwidth [MBytes/s] STAT,4.9303,0.1726,2.1247,1.2326,
L3 evict data volume [GBytes] STAT,0.6164,0.0216,0.2656,0.1541,
L3 bandwidth [MBytes/s] STAT,10311.9709,2321.7726,2854.8784,2577.9927,
L3 data volume [GBytes] STAT,1289.1672,290.2600,356.9071,322.2918,
