STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192587761 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35670383088,29860378774,29001045518,34072010255
CPU_CLK_UNHALTED_CORE,FIXC1,63321820373,85836082834,85802342971,86605015454
CPU_CLK_UNHALTED_REF,FIXC2,61135268320,81740133120,81709905600,82436709792
L2_LINES_IN_ALL,PMC0,414443810,957321947,951994735,805330788
L2_TRANS_L2_WB,PMC1,2401327,3124373,1783846,6129485
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,128603817635,29001045518,35670383088,3.215095e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,321565261632,63321820373,86605015454,80391315408
CPU_CLK_UNHALTED_REF STAT,FIXC2,307022016832,61135268320,82436709792,76755504208
L2_LINES_IN_ALL STAT,PMC0,3129091280,414443810,957321947,782272820
L2_TRANS_L2_WB STAT,PMC1,13439031,1783846,6129485,3.359758e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],26.0363,26.0363,26.0363,26.0363,
Runtime unhalted [s],19.8340,26.8861,26.8755,27.1269,
Clock [MHz],3306.7732,3352.5664,3352.4884,3354.0168,
CPI,1.7752,2.8746,2.9586,2.5418,
L3 load bandwidth [MBytes/s],1018.7479,2353.2013,2340.1064,1979.5905,
L3 load data volume [GBytes],26.5244,61.2686,60.9277,51.5412,
L3 evict bandwidth [MBytes/s],5.9027,7.6800,4.3849,15.0669,
L3 evict data volume [GBytes],0.1537,0.2000,0.1142,0.3923,
L3 bandwidth [MBytes/s],1024.6506,2360.8813,2344.4913,1994.6575,
L3 data volume [GBytes],26.6781,61.4686,61.0418,51.9335,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,104.1452,26.0363,26.0363,26.0363,
Runtime unhalted [s] STAT,100.7225,19.8340,27.1269,25.1806,
Clock [MHz] STAT,13365.8448,3306.7732,3354.0168,3341.4612,
CPI STAT,10.1502,1.7752,2.9586,2.5375,
L3 load bandwidth [MBytes/s] STAT,7691.6461,1018.7479,2353.2013,1922.9115,
L3 load data volume [GBytes] STAT,200.2619,26.5244,61.2686,50.0655,
L3 evict bandwidth [MBytes/s] STAT,33.0345,4.3849,15.0669,8.2586,
L3 evict data volume [GBytes] STAT,0.8602,0.1142,0.3923,0.2150,
L3 bandwidth [MBytes/s] STAT,7724.6807,1024.6506,2360.8813,1931.1702,
L3 data volume [GBytes] STAT,201.1220,26.6781,61.4686,50.2805,
