STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192580127 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,30502081923,30643033627,43829748364,30882995702
CPU_CLK_UNHALTED_CORE,FIXC1,208728789429,209724562520,212317338226,210801454988
CPU_CLK_UNHALTED_REF,FIXC2,202388505824,203310095840,205626726240,204242036160
L2_LINES_IN_ALL,PMC0,4581339141,4608621471,4536932535,4622558499
L2_TRANS_L2_WB,PMC1,1778654962,1806066443,1764258486,1795720183
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,135857859616,30502081923,43829748364,33964464904
CPU_CLK_UNHALTED_CORE STAT,FIXC1,841572145163,208728789429,212317338226,2.103930e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,815567364064,202388505824,205626726240,203891841016
L2_LINES_IN_ALL STAT,PMC0,18349451646,4536932535,4622558499,4.587363e+09
L2_TRANS_L2_WB STAT,PMC1,7144700074,1764258486,1806066443,1.786175e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],64.6031,64.6031,64.6031,64.6031,
Runtime unhalted [s],65.3793,65.6912,66.5034,66.0286,
Clock [MHz],3292.5950,3293.3066,3296.4592,3295.1127,
CPI,6.8431,6.8441,4.8441,6.8258,
L3 load bandwidth [MBytes/s],4538.5687,4565.5963,4494.5766,4579.4032,
L3 load data volume [GBytes],293.2057,294.9518,290.3637,295.8437,
L3 evict bandwidth [MBytes/s],1762.0498,1789.2054,1747.7877,1778.9557,
L3 evict data volume [GBytes],113.8339,115.5883,112.9125,114.9261,
L3 bandwidth [MBytes/s],6300.6185,6354.8017,6242.3644,6358.3589,
L3 data volume [GBytes],407.0396,410.5400,403.2762,410.7698,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,258.4124,64.6031,64.6031,64.6031,
Runtime unhalted [s] STAT,263.6025,65.3793,66.5034,65.9006,
Clock [MHz] STAT,13177.4735,3292.5950,3296.4592,3294.3684,
CPI STAT,25.3571,4.8441,6.8441,6.3393,
L3 load bandwidth [MBytes/s] STAT,18178.1448,4494.5766,4579.4032,4544.5362,
L3 load data volume [GBytes] STAT,1174.3649,290.3637,295.8437,293.5912,
L3 evict bandwidth [MBytes/s] STAT,7077.9986,1747.7877,1789.2054,1769.4997,
L3 evict data volume [GBytes] STAT,457.2608,112.9125,115.5883,114.3152,
L3 bandwidth [MBytes/s] STAT,25256.1435,6242.3644,6358.3589,6314.0359,
L3 data volume [GBytes] STAT,1631.6256,403.2762,410.7698,407.9064,
