STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19252627 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,31265690330,31532360001,31371713593,32852327973
CPU_CLK_UNHALTED_CORE,FIXC1,48575479190,58138094797,58457959684,56958593820
CPU_CLK_UNHALTED_REF,FIXC2,46245096480,54945924768,55230409984,53909264512
L2_LINES_IN_ALL,PMC0,4430382943,4530271478,4548331198,4527816308
L2_TRANS_L2_WB,PMC1,2133006726,2139977384,2140956021,2144473948
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,127022091897,31265690330,32852327973,3.175552e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,222130127491,48575479190,58457959684,5.553253e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,210330695744,46245096480,55230409984,52582673936
L2_LINES_IN_ALL STAT,PMC0,18036801927,4430382943,4548331198,4.509200e+09
L2_TRANS_L2_WB STAT,PMC1,8558414079,2133006726,2144473948,2.139604e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],17.5841,17.5841,17.5841,17.5841,
Runtime unhalted [s],15.2154,18.2107,18.3109,17.8412,
Clock [MHz],3353.4040,3378.0011,3379.0908,3373.1087,
CPI,1.5536,1.8438,1.8634,1.7338,
L3 load bandwidth [MBytes/s],16125.0145,16488.5731,16554.3041,16479.6372,
L3 load data volume [GBytes],283.5445,289.9374,291.0932,289.7802,
L3 evict bandwidth [MBytes/s],7763.3841,7788.7548,7792.3167,7805.1207,
L3 evict data volume [GBytes],136.5124,136.9586,137.0212,137.2463,
L3 bandwidth [MBytes/s],23888.3985,24277.3279,24346.6207,24284.7578,
L3 data volume [GBytes],420.0569,426.8959,428.1144,427.0266,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,70.3364,17.5841,17.5841,17.5841,
Runtime unhalted [s] STAT,69.5782,15.2154,18.3109,17.3945,
Clock [MHz] STAT,13483.6046,3353.4040,3379.0908,3370.9012,
CPI STAT,6.9946,1.5536,1.8634,1.7487,
L3 load bandwidth [MBytes/s] STAT,65647.5289,16125.0145,16554.3041,16411.8822,
L3 load data volume [GBytes] STAT,1154.3553,283.5445,291.0932,288.5888,
L3 evict bandwidth [MBytes/s] STAT,31149.5763,7763.3841,7805.1207,7787.3941,
L3 evict data volume [GBytes] STAT,547.7385,136.5124,137.2463,136.9346,
L3 bandwidth [MBytes/s] STAT,96797.1049,23888.3985,24346.6207,24199.2762,
L3 data volume [GBytes] STAT,1702.0938,420.0569,428.1144,425.5234,
