STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192454335 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,50091353563,50827020625,52707374789,91259415051
CPU_CLK_UNHALTED_CORE,FIXC1,385479935301,385745701202,386330770002,385603587681
CPU_CLK_UNHALTED_REF,FIXC2,366441671776,366693805600,367219276448,366559403872
L2_LINES_IN_ALL,PMC0,5202552913,5330734857,5227202650,3562163783
L2_TRANS_L2_WB,PMC1,1519244,888911,5848051,1710197
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,244885164028,50091353563,91259415051,61221291007
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1543159994186,385479935301,386330770002,3.857900e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,1466914157696,366441671776,367219276448,366728539424
L2_LINES_IN_ALL STAT,PMC0,19322654203,3562163783,5330734857,4.830664e+09
L2_TRANS_L2_WB STAT,PMC1,9966403,888911,5848051,2.491601e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],115.6198,115.6198,115.6198,115.6198,
Runtime unhalted [s],120.7472,120.8305,121.0137,120.7859,
Clock [MHz],3358.3164,3358.3211,3358.6019,3358.3147,
CPI,7.6955,7.5894,7.3297,4.2254,
L3 load bandwidth [MBytes/s],2879.8123,2950.7659,2893.4569,1971.7941,
L3 load data volume [GBytes],332.9634,341.1670,334.5410,227.9785,
L3 evict bandwidth [MBytes/s],0.8410,0.4920,3.2371,0.9467,
L3 evict data volume [GBytes],0.0972,0.0569,0.3743,0.1095,
L3 bandwidth [MBytes/s],2880.6533,2951.2580,2896.6940,1972.7408,
L3 data volume [GBytes],333.0606,341.2239,334.9152,228.0879,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,462.4792,115.6198,115.6198,115.6198,
Runtime unhalted [s] STAT,483.3773,120.7472,121.0137,120.8443,
Clock [MHz] STAT,13433.5541,3358.3147,3358.6019,3358.3885,
CPI STAT,26.8400,4.2254,7.6955,6.7100,
L3 load bandwidth [MBytes/s] STAT,10695.8292,1971.7941,2950.7659,2673.9573,
L3 load data volume [GBytes] STAT,1236.6499,227.9785,341.1670,309.1625,
L3 evict bandwidth [MBytes/s] STAT,5.5168,0.4920,3.2371,1.3792,
L3 evict data volume [GBytes] STAT,0.6379,0.0569,0.3743,0.1595,
L3 bandwidth [MBytes/s] STAT,10701.3461,1972.7408,2951.2580,2675.3365,
L3 data volume [GBytes] STAT,1237.2876,228.0879,341.2239,309.3219,
