STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192581487 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,27545200570,26201439888,26137131191,26074102678
CPU_CLK_UNHALTED_CORE,FIXC1,83972497475,83070585952,82942729801,81760422403
CPU_CLK_UNHALTED_REF,FIXC2,81304545952,80480918432,80367870688,79217361024
L2_LINES_IN_ALL,PMC0,2254327829,2246895379,2236818535,2223691294
L2_TRANS_L2_WB,PMC1,5037054,496907,276842,259157
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,105957874327,26074102678,27545200570,2.648947e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,331746235631,81760422403,83972497475,8.293656e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,321370696096,79217361024,81304545952,80342674024
L2_LINES_IN_ALL STAT,PMC0,8961733037,2223691294,2254327829,2.240433e+09
L2_TRANS_L2_WB STAT,PMC1,6069960,259157,5037054,1517490
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],25.5914,25.5914,25.5914,25.5914,
Runtime unhalted [s],26.3024,26.0199,25.9798,25.6095,
Clock [MHz],3297.3438,3295.3105,3294.8667,3295.0708,
CPI,3.0485,3.1705,3.1734,3.1357,
L3 load bandwidth [MBytes/s],5637.7203,5619.1329,5593.9323,5561.1031,
L3 load data volume [GBytes],144.2770,143.8013,143.1564,142.3162,
L3 evict bandwidth [MBytes/s],12.5969,1.2427,0.6923,0.6481,
L3 evict data volume [GBytes],0.3224,0.0318,0.0177,0.0166,
L3 bandwidth [MBytes/s],5650.3172,5620.3756,5594.6246,5561.7512,
L3 data volume [GBytes],144.5994,143.8331,143.1741,142.3328,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,102.3656,25.5914,25.5914,25.5914,
Runtime unhalted [s] STAT,103.9116,25.6095,26.3024,25.9779,
Clock [MHz] STAT,13182.5918,3294.8667,3297.3438,3295.6480,
CPI STAT,12.5281,3.0485,3.1734,3.1320,
L3 load bandwidth [MBytes/s] STAT,22411.8886,5561.1031,5637.7203,5602.9721,
L3 load data volume [GBytes] STAT,573.5509,142.3162,144.2770,143.3877,
L3 evict bandwidth [MBytes/s] STAT,15.1800,0.6481,12.5969,3.7950,
L3 evict data volume [GBytes] STAT,0.3885,0.0166,0.3224,0.0971,
L3 bandwidth [MBytes/s] STAT,22427.0686,5561.7512,5650.3172,5606.7671,
L3 data volume [GBytes] STAT,573.9394,142.3328,144.5994,143.4848,
