STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19257879 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29932600969,29394844809,28772898751,29411195766
CPU_CLK_UNHALTED_CORE,FIXC1,66941417948,66178846379,66178382782,58384661687
CPU_CLK_UNHALTED_REF,FIXC2,65138613600,64437094304,64437146400,57002970848
L2_LINES_IN_ALL,PMC0,1824103066,1826382348,1795897255,1695627582
L2_TRANS_L2_WB,PMC1,6848438,7598920,3051465,3550833
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,117511540295,28772898751,29932600969,2.937789e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,257683308796,58384661687,66941417948,64420827199
CPU_CLK_UNHALTED_REF STAT,FIXC2,251015825152,57002970848,65138613600,62753956288
L2_LINES_IN_ALL STAT,PMC0,7142010251,1695627582,1826382348,1.785503e+09
L2_TRANS_L2_WB STAT,PMC1,21049656,3051465,7598920,5262414
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],20.4833,20.4833,20.4833,20.4833,
Runtime unhalted [s],20.9678,20.7290,20.7288,18.2876,
Clock [MHz],3280.9380,3278.8751,3278.8494,3269.9635,
CPI,2.2364,2.2514,2.3000,1.9851,
L3 load bandwidth [MBytes/s],5699.4099,5706.5315,5611.2808,5297.9882,
L3 load data volume [GBytes],116.7426,116.8885,114.9374,108.5202,
L3 evict bandwidth [MBytes/s],21.3979,23.7428,9.5343,11.0946,
L3 evict data volume [GBytes],0.4383,0.4863,0.1953,0.2273,
L3 bandwidth [MBytes/s],5720.8078,5730.2743,5620.8151,5309.0828,
L3 data volume [GBytes],117.1809,117.3748,115.1327,108.7474,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,81.9332,20.4833,20.4833,20.4833,
Runtime unhalted [s] STAT,80.7132,18.2876,20.9678,20.1783,
Clock [MHz] STAT,13108.6260,3269.9635,3280.9380,3277.1565,
CPI STAT,8.7729,1.9851,2.3000,2.1932,
L3 load bandwidth [MBytes/s] STAT,22315.2104,5297.9882,5706.5315,5578.8026,
L3 load data volume [GBytes] STAT,457.0887,108.5202,116.8885,114.2722,
L3 evict bandwidth [MBytes/s] STAT,65.7696,9.5343,23.7428,16.4424,
L3 evict data volume [GBytes] STAT,1.3472,0.1953,0.4863,0.3368,
L3 bandwidth [MBytes/s] STAT,22380.9800,5309.0828,5730.2743,5595.2450,
L3 data volume [GBytes] STAT,458.4358,108.7474,117.3748,114.6089,
