STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192486994 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,25069413156,25180159820,26582734969,25129126817
CPU_CLK_UNHALTED_CORE,FIXC1,30556888978,30605315597,31419511791,26712609192
CPU_CLK_UNHALTED_REF,FIXC2,29965440000,30009654720,30752376608,26242450624
L2_LINES_IN_ALL,PMC0,380733783,383078999,382616278,330139434
L2_TRANS_L2_WB,PMC1,132946429,133841751,139033767,133004398
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,101961434762,25069413156,26582734969,2.549036e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,119294325558,26712609192,31419511791,2.982358e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,116969921952,26242450624,30752376608,29242480488
L2_LINES_IN_ALL STAT,PMC0,1476568494,330139434,383078999,3.691421e+08
L2_TRANS_L2_WB STAT,PMC1,538826345,132946429,139033767,1.347066e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],9.6773,9.6773,9.6773,9.6773,
Runtime unhalted [s],9.5715,9.5867,9.8417,8.3673,
Clock [MHz],3255.4994,3255.8546,3261.7441,3249.6834,
CPI,1.2189,1.2155,1.1820,1.0630,
L3 load bandwidth [MBytes/s],2517.9618,2533.4717,2530.4116,2183.3589,
L3 load data volume [GBytes],24.3670,24.5171,24.4874,21.1289,
L3 evict bandwidth [MBytes/s],879.2338,885.1550,919.4921,879.6172,
L3 evict data volume [GBytes],8.5086,8.5659,8.8982,8.5123,
L3 bandwidth [MBytes/s],3397.1956,3418.6267,3449.9037,3062.9761,
L3 data volume [GBytes],32.8755,33.0829,33.3856,29.6412,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,38.7092,9.6773,9.6773,9.6773,
Runtime unhalted [s] STAT,37.3672,8.3673,9.8417,9.3418,
Clock [MHz] STAT,13022.7815,3249.6834,3261.7441,3255.6954,
CPI STAT,4.6794,1.0630,1.2189,1.1699,
L3 load bandwidth [MBytes/s] STAT,9765.2040,2183.3589,2533.4717,2441.3010,
L3 load data volume [GBytes] STAT,94.5004,21.1289,24.5171,23.6251,
L3 evict bandwidth [MBytes/s] STAT,3563.4981,879.2338,919.4921,890.8745,
L3 evict data volume [GBytes] STAT,34.4850,8.5086,8.8982,8.6212,
L3 bandwidth [MBytes/s] STAT,13328.7021,3062.9761,3449.9037,3332.1755,
L3 data volume [GBytes] STAT,128.9852,29.6412,33.3856,32.2463,
