STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192566905 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,123455536723,14559322,51514522,39651284
CPU_CLK_UNHALTED_CORE,FIXC1,35589055009,40766838,108408794,105601858
CPU_CLK_UNHALTED_REF,FIXC2,31655793184,36580288,96919104,94542112
L2_LINES_IN_ALL,PMC0,32240836,1350563,2552185,3237064
L2_TRANS_L2_WB,PMC1,9768209,24162,70045,72223
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,123561261851,14559322,123455536723,3.089032e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,35843832499,40766838,35589055009,8.960958e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,31883834688,36580288,31655793184,7970958672
L2_LINES_IN_ALL STAT,PMC0,39380648,1350563,32240836,9845162
L2_TRANS_L2_WB STAT,PMC1,9934639,24162,9768209,2.483660e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],9.9499,9.9499,9.9499,9.9499,
Runtime unhalted [s],11.1475,0.0128,0.0340,0.0331,
Clock [MHz],3589.2463,3557.9506,3571.0434,3566.0405,
CPI,0.2883,2.8001,2.1044,2.6633,
L3 load bandwidth [MBytes/s],207.3794,8.6871,16.4162,20.8214,
L3 load data volume [GBytes],2.0634,0.0864,0.1633,0.2072,
L3 evict bandwidth [MBytes/s],62.8310,0.1554,0.4505,0.4646,
L3 evict data volume [GBytes],0.6252,0.0015,0.0045,0.0046,
L3 bandwidth [MBytes/s],270.2104,8.8425,16.8667,21.2860,
L3 data volume [GBytes],2.6886,0.0880,0.1678,0.2118,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,39.7996,9.9499,9.9499,9.9499,
Runtime unhalted [s] STAT,11.2274,0.0128,11.1475,2.8069,
Clock [MHz] STAT,14284.2808,3557.9506,3589.2463,3571.0702,
CPI STAT,7.8561,0.2883,2.8001,1.9640,
L3 load bandwidth [MBytes/s] STAT,253.3041,8.6871,207.3794,63.3260,
L3 load data volume [GBytes] STAT,2.5203,0.0864,2.0634,0.6301,
L3 evict bandwidth [MBytes/s] STAT,63.9015,0.1554,62.8310,15.9754,
L3 evict data volume [GBytes] STAT,0.6358,0.0015,0.6252,0.1589,
L3 bandwidth [MBytes/s] STAT,317.2056,8.8425,270.2104,79.3014,
L3 data volume [GBytes] STAT,3.1562,0.0880,2.6886,0.7891,
