STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192564993 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,46533647,148384276958,49030749,44221583
CPU_CLK_UNHALTED_CORE,FIXC1,141201396,65079520195,155588760,114136689
CPU_CLK_UNHALTED_REF,FIXC2,126211680,57870479008,139055072,102101728
L2_LINES_IN_ALL,PMC0,4158710,70635841,4300354,3853696
L2_TRANS_L2_WB,PMC1,94250,5379654,90911,88775
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,148524062937,44221583,148384276958,3.713102e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,65490447040,114136689,65079520195,16372611760
CPU_CLK_UNHALTED_REF STAT,FIXC2,58237847488,102101728,57870479008,14559461872
L2_LINES_IN_ALL STAT,PMC0,82948601,3853696,70635841,2.073715e+07
L2_TRANS_L2_WB STAT,PMC1,5653590,88775,5379654,1.413398e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],18.2819,18.2819,18.2819,18.2819,
Runtime unhalted [s],0.0442,20.3847,0.0487,0.0358,
Clock [MHz],3571.7347,3590.2692,3572.1619,3568.8798,
CPI,3.0344,0.4386,3.1733,2.5810,
L3 load bandwidth [MBytes/s],14.5585,247.2769,15.0544,13.4907,
L3 load data volume [GBytes],0.2662,4.5207,0.2752,0.2466,
L3 evict bandwidth [MBytes/s],0.3299,18.8327,0.3183,0.3108,
L3 evict data volume [GBytes],0.0060,0.3443,0.0058,0.0057,
L3 bandwidth [MBytes/s],14.8885,266.1096,15.3726,13.8015,
L3 data volume [GBytes],0.2722,4.8650,0.2810,0.2523,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,73.1276,18.2819,18.2819,18.2819,
Runtime unhalted [s] STAT,20.5134,0.0358,20.3847,5.1283,
Clock [MHz] STAT,14303.0456,3568.8798,3590.2692,3575.7614,
CPI STAT,9.2273,0.4386,3.1733,2.3068,
L3 load bandwidth [MBytes/s] STAT,290.3805,13.4907,247.2769,72.5951,
L3 load data volume [GBytes] STAT,5.3087,0.2466,4.5207,1.3272,
L3 evict bandwidth [MBytes/s] STAT,19.7917,0.3108,18.8327,4.9479,
L3 evict data volume [GBytes] STAT,0.3618,0.0057,0.3443,0.0904,
L3 bandwidth [MBytes/s] STAT,310.1722,13.8015,266.1096,77.5430,
L3 data volume [GBytes] STAT,5.6705,0.2523,4.8650,1.4176,
