STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192573314 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,133752408,175501785,147620943452,157722958
CPU_CLK_UNHALTED_CORE,FIXC1,170189305,309693098,63457453626,183243218
CPU_CLK_UNHALTED_REF,FIXC2,156256704,279530368,56448284352,167634976
L2_LINES_IN_ALL,PMC0,3504811,8000387,72644322,4693758
L2_TRANS_L2_WB,PMC1,121112,233292,6118314,128570
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,148087920603,133752408,147620943452,3.702198e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,64120579247,170189305,63457453626,1.603014e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,57051706400,156256704,56448284352,14262926600
L2_LINES_IN_ALL STAT,PMC0,88843278,3504811,72644322,2.221082e+07
L2_TRANS_L2_WB STAT,PMC1,6601288,121112,6118314,1650322
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],17.8400,17.8400,17.8400,17.8400,
Runtime unhalted [s],0.0533,0.0970,19.8766,0.0574,
Clock [MHz],3477.2385,3537.0680,3588.9943,3489.8290,
CPI,1.2724,1.7646,0.4299,1.1618,
L3 load bandwidth [MBytes/s],12.5733,28.7009,260.6070,16.8386,
L3 load data volume [GBytes],0.2243,0.5120,4.6492,0.3004,
L3 evict bandwidth [MBytes/s],0.4345,0.8369,21.9491,0.4612,
L3 evict data volume [GBytes],0.0078,0.0149,0.3916,0.0082,
L3 bandwidth [MBytes/s],13.0078,29.5378,282.5561,17.2998,
L3 data volume [GBytes],0.2321,0.5270,5.0408,0.3086,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,71.3600,17.8400,17.8400,17.8400,
Runtime unhalted [s] STAT,20.0843,0.0533,19.8766,5.0211,
Clock [MHz] STAT,14093.1298,3477.2385,3588.9943,3523.2825,
CPI STAT,4.6287,0.4299,1.7646,1.1572,
L3 load bandwidth [MBytes/s] STAT,318.7198,12.5733,260.6070,79.6800,
L3 load data volume [GBytes] STAT,5.6859,0.2243,4.6492,1.4215,
L3 evict bandwidth [MBytes/s] STAT,23.6817,0.4345,21.9491,5.9204,
L3 evict data volume [GBytes] STAT,0.4225,0.0078,0.3916,0.1056,
L3 bandwidth [MBytes/s] STAT,342.4015,13.0078,282.5561,85.6004,
L3 data volume [GBytes] STAT,6.1085,0.2321,5.0408,1.5271,
