STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192505376 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,62456160,49816598,43524897,140768578212
CPU_CLK_UNHALTED_CORE,FIXC1,171484679,127593062,133752868,75436998753
CPU_CLK_UNHALTED_REF,FIXC2,155029952,114100160,119612512,67096711072
L2_LINES_IN_ALL,PMC0,5616565,4484208,3763392,33136548
L2_TRANS_L2_WB,PMC1,129943,95678,78691,10002341
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,140924375867,43524897,140768578212,3.523109e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,75869829362,127593062,75436998753,1.896746e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,67485453696,114100160,67096711072,16871363424
L2_LINES_IN_ALL STAT,PMC0,47000713,3763392,33136548,1.175018e+07
L2_TRANS_L2_WB STAT,PMC1,10306653,78691,10002341,2.576663e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],21.0630,21.0630,21.0630,21.0630,
Runtime unhalted [s],0.0537,0.0400,0.0419,23.6294,
Clock [MHz],3531.3548,3570.0348,3569.9171,3589.3417,
CPI,2.7457,2.5613,3.0730,0.5359,
L3 load bandwidth [MBytes/s],17.0659,13.6253,11.4351,100.6854,
L3 load data volume [GBytes],0.3595,0.2870,0.2409,2.1207,
L3 evict bandwidth [MBytes/s],0.3948,0.2907,0.2391,30.3921,
L3 evict data volume [GBytes],0.0083,0.0061,0.0050,0.6401,
L3 bandwidth [MBytes/s],17.4608,13.9160,11.6742,131.0775,
L3 data volume [GBytes],0.3678,0.2931,0.2459,2.7609,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,84.2520,21.0630,21.0630,21.0630,
Runtime unhalted [s] STAT,23.7650,0.0400,23.6294,5.9413,
Clock [MHz] STAT,14260.6484,3531.3548,3589.3417,3565.1621,
CPI STAT,8.9159,0.5359,3.0730,2.2290,
L3 load bandwidth [MBytes/s] STAT,142.8117,11.4351,100.6854,35.7029,
L3 load data volume [GBytes] STAT,3.0081,0.2409,2.1207,0.7520,
L3 evict bandwidth [MBytes/s] STAT,31.3167,0.2391,30.3921,7.8292,
L3 evict data volume [GBytes] STAT,0.6595,0.0050,0.6401,0.1649,
L3 bandwidth [MBytes/s] STAT,174.1285,11.6742,131.0775,43.5321,
L3 data volume [GBytes] STAT,3.6677,0.2459,2.7609,0.9169,
