STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192579637 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,383866173,427965235,408179612,147421312219
CPU_CLK_UNHALTED_CORE,FIXC1,1376658012,1604271611,1429989711,542312046575
CPU_CLK_UNHALTED_REF,FIXC2,1246248352,1437182112,1281752064,482466017344
L2_LINES_IN_ALL,PMC0,31738329,37340037,33824208,17454235996
L2_TRANS_L2_WB,PMC1,722338,764540,727286,6885028705
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,148641323239,383866173,147421312219,3.716033e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,546722965909,1376658012,542312046575,1.366807e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,486431199872,1246248352,482466017344,121607799968
L2_LINES_IN_ALL STAT,PMC0,17557138570,31738329,17454235996,4.389285e+09
L2_TRANS_L2_WB STAT,PMC1,6887242869,722338,6885028705,1.721811e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],151.4119,151.4119,151.4119,151.4119,
Runtime unhalted [s],0.4312,0.5025,0.4479,169.8664,
Clock [MHz],3526.6569,3563.7550,3561.8090,3588.5935,
CPI,3.5863,3.7486,3.5033,3.6787,
L3 load bandwidth [MBytes/s],13.4154,15.7832,14.2971,7377.6957,
L3 load data volume [GBytes],2.0313,2.3898,2.1647,1117.0711,
L3 evict bandwidth [MBytes/s],0.3053,0.3232,0.3074,2910.2189,
L3 evict data volume [GBytes],0.0462,0.0489,0.0465,440.6418,
L3 bandwidth [MBytes/s],13.7207,16.1063,14.6045,10287.9146,
L3 data volume [GBytes],2.0775,2.4387,2.2113,1557.7129,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,605.6476,151.4119,151.4119,151.4119,
Runtime unhalted [s] STAT,171.2480,0.4312,169.8664,42.8120,
Clock [MHz] STAT,14240.8144,3526.6569,3588.5935,3560.2036,
CPI STAT,14.5169,3.5033,3.7486,3.6292,
L3 load bandwidth [MBytes/s] STAT,7421.1914,13.4154,7377.6957,1855.2979,
L3 load data volume [GBytes] STAT,1123.6569,2.0313,1117.0711,280.9142,
L3 evict bandwidth [MBytes/s] STAT,2911.1548,0.3053,2910.2189,727.7887,
L3 evict data volume [GBytes] STAT,440.7834,0.0462,440.6418,110.1958,
L3 bandwidth [MBytes/s] STAT,10332.3461,13.7207,10287.9146,2583.0865,
L3 data volume [GBytes] STAT,1564.4404,2.0775,1557.7129,391.1101,
