STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19257396 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,165689703954,27916565,40730944,33724281
CPU_CLK_UNHALTED_CORE,FIXC1,47176862798,86156910,121833185,106224730
CPU_CLK_UNHALTED_REF,FIXC2,41958724320,77025440,108968864,94858784
L2_LINES_IN_ALL,PMC0,127257525,2399828,3803261,2973030
L2_TRANS_L2_WB,PMC1,5049572,51223,77298,64202
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,165792075744,27916565,165689703954,41448018936
CPU_CLK_UNHALTED_CORE STAT,FIXC1,47491077623,86156910,47176862798,1.187277e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,42239577408,77025440,41958724320,10559894352
L2_LINES_IN_ALL STAT,PMC0,136433644,2399828,127257525,34108411
L2_TRANS_L2_WB STAT,PMC1,5242295,51223,5049572,1.310574e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],13.9873,13.9873,13.9873,13.9873,
Runtime unhalted [s],14.7771,0.0270,0.0382,0.0333,
Clock [MHz],3589.6140,3571.0579,3569.4733,3575.1070,
CPI,0.2847,3.0862,2.9912,3.1498,
L3 load bandwidth [MBytes/s],582.2755,10.9806,17.4021,13.6033,
L3 load data volume [GBytes],8.1445,0.1536,0.2434,0.1903,
L3 evict bandwidth [MBytes/s],23.1047,0.2344,0.3537,0.2938,
L3 evict data volume [GBytes],0.3232,0.0033,0.0049,0.0041,
L3 bandwidth [MBytes/s],605.3801,11.2150,17.7558,13.8971,
L3 data volume [GBytes],8.4677,0.1569,0.2484,0.1944,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,55.9492,13.9873,13.9873,13.9873,
Runtime unhalted [s] STAT,14.8756,0.0270,14.7771,3.7189,
Clock [MHz] STAT,14305.2522,3569.4733,3589.6140,3576.3130,
CPI STAT,9.5119,0.2847,3.1498,2.3780,
L3 load bandwidth [MBytes/s] STAT,624.2615,10.9806,582.2755,156.0654,
L3 load data volume [GBytes] STAT,8.7318,0.1536,8.1445,2.1830,
L3 evict bandwidth [MBytes/s] STAT,23.9866,0.2344,23.1047,5.9967,
L3 evict data volume [GBytes] STAT,0.3355,0.0033,0.3232,0.0839,
L3 bandwidth [MBytes/s] STAT,648.2480,11.2150,605.3801,162.0620,
L3 data volume [GBytes] STAT,9.0674,0.1569,8.4677,2.2669,
