STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192570592 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,121743265074,24882456,28023993,15256660
CPU_CLK_UNHALTED_CORE,FIXC1,32869353066,95887210,96346293,51177727
CPU_CLK_UNHALTED_REF,FIXC2,29240178272,86010656,86000640,46352640
L2_LINES_IN_ALL,PMC0,548767390,2213153,2512395,1415958
L2_TRANS_L2_WB,PMC1,5783289,38319,42803,23406
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,121811428183,15256660,121743265074,3.045286e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,33112764296,51177727,32869353066,8278191074
CPU_CLK_UNHALTED_REF STAT,FIXC2,29458542208,46352640,29240178272,7364635552
L2_LINES_IN_ALL STAT,PMC0,554908896,1415958,548767390,138727224
L2_TRANS_L2_WB STAT,PMC1,5887817,23406,5783289,1.471954e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],9.1953,9.1953,9.1953,9.1953,
Runtime unhalted [s],10.2956,0.0300,0.0302,0.0160,
Clock [MHz],3588.8198,3559.1716,3576.6285,3524.9018,
CPI,0.2700,3.8536,3.4380,3.3545,
L3 load bandwidth [MBytes/s],3819.4781,15.4038,17.4865,9.8552,
L3 load data volume [GBytes],35.1211,0.1416,0.1608,0.0906,
L3 evict bandwidth [MBytes/s],40.2523,0.2667,0.2979,0.1629,
L3 evict data volume [GBytes],0.3701,0.0025,0.0027,0.0015,
L3 bandwidth [MBytes/s],3859.7304,15.6705,17.7844,10.0181,
L3 data volume [GBytes],35.4912,0.1441,0.1635,0.0921,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,36.7812,9.1953,9.1953,9.1953,
Runtime unhalted [s] STAT,10.3718,0.0160,10.2956,2.5930,
Clock [MHz] STAT,14249.5217,3524.9018,3588.8198,3562.3804,
CPI STAT,10.9161,0.2700,3.8536,2.7290,
L3 load bandwidth [MBytes/s] STAT,3862.2236,9.8552,3819.4781,965.5559,
L3 load data volume [GBytes] STAT,35.5141,0.0906,35.1211,8.8785,
L3 evict bandwidth [MBytes/s] STAT,40.9798,0.1629,40.2523,10.2449,
L3 evict data volume [GBytes] STAT,0.3768,0.0015,0.3701,0.0942,
L3 bandwidth [MBytes/s] STAT,3903.2034,10.0181,3859.7304,975.8008,
L3 data volume [GBytes] STAT,35.8909,0.0921,35.4912,8.9727,
