STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192386146 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,151921589271,19567336,44647885,24289301
CPU_CLK_UNHALTED_CORE,FIXC1,41643964666,60661301,130348299,63182689
CPU_CLK_UNHALTED_REF,FIXC2,37045119808,54292704,116840704,56582912
L2_LINES_IN_ALL,PMC0,40030483,1707281,3961394,2036568
L2_TRANS_L2_WB,PMC1,7896199,35592,85544,59171
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,152010093793,19567336,151921589271,3.800252e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,41898156955,60661301,41643964666,1.047454e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,37272836128,54292704,37045119808,9318209032
L2_LINES_IN_ALL STAT,PMC0,47735726,1707281,40030483,1.193393e+07
L2_TRANS_L2_WB STAT,PMC1,8076506,35592,7896199,2.019126e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],11.6531,11.6531,11.6531,11.6531,
Runtime unhalted [s],13.0448,0.0190,0.0408,0.0198,
Clock [MHz],3588.6945,3566.8567,3561.4481,3564.7430,
CPI,0.2741,3.1001,2.9195,2.6013,
L3 load bandwidth [MBytes/s],219.8515,9.3766,21.7564,11.1850,
L3 load data volume [GBytes],2.5620,0.1093,0.2535,0.1303,
L3 evict bandwidth [MBytes/s],43.3667,0.1955,0.4698,0.3250,
L3 evict data volume [GBytes],0.5054,0.0023,0.0055,0.0038,
L3 bandwidth [MBytes/s],263.2182,9.5720,22.2262,11.5100,
L3 data volume [GBytes],3.0673,0.1115,0.2590,0.1341,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,46.6124,11.6531,11.6531,11.6531,
Runtime unhalted [s] STAT,13.1244,0.0190,13.0448,3.2811,
Clock [MHz] STAT,14281.7423,3561.4481,3588.6945,3570.4356,
CPI STAT,8.8950,0.2741,3.1001,2.2237,
L3 load bandwidth [MBytes/s] STAT,262.1695,9.3766,219.8515,65.5424,
L3 load data volume [GBytes] STAT,3.0551,0.1093,2.5620,0.7638,
L3 evict bandwidth [MBytes/s] STAT,44.3570,0.1955,43.3667,11.0893,
L3 evict data volume [GBytes] STAT,0.5170,0.0023,0.5054,0.1292,
L3 bandwidth [MBytes/s] STAT,306.5264,9.5720,263.2182,76.6316,
L3 data volume [GBytes] STAT,3.5719,0.1115,3.0673,0.8930,
