STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192577502 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,151126858762,30494414,13891259,40509497
CPU_CLK_UNHALTED_CORE,FIXC1,41452002404,80447294,37488978,125283183
CPU_CLK_UNHALTED_REF,FIXC2,36872165408,71909920,33665312,111884000
L2_LINES_IN_ALL,PMC0,39816749,2889599,1139636,3453612
L2_TRANS_L2_WB,PMC1,7398308,60480,36627,77753
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,151211753932,13891259,151126858762,37802938483
CPU_CLK_UNHALTED_CORE STAT,FIXC1,41695221859,37488978,41452002404,1.042381e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,37089624640,33665312,36872165408,9272406160
L2_LINES_IN_ALL STAT,PMC0,47299596,1139636,39816749,11824899
L2_TRANS_L2_WB STAT,PMC1,7573168,36627,7398308,1893292
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],11.5980,11.5980,11.5980,11.5980,
Runtime unhalted [s],12.9839,0.0252,0.0117,0.0392,
Clock [MHz],3589.1228,3571.6104,3555.1866,3574.9193,
CPI,0.2743,2.6381,2.6987,3.0927,
L3 load bandwidth [MBytes/s],219.7162,15.9453,6.2887,19.0577,
L3 load data volume [GBytes],2.5483,0.1849,0.0729,0.2210,
L3 evict bandwidth [MBytes/s],40.8252,0.3337,0.2021,0.4291,
L3 evict data volume [GBytes],0.4735,0.0039,0.0023,0.0050,
L3 bandwidth [MBytes/s],260.5414,16.2791,6.4908,19.4867,
L3 data volume [GBytes],3.0218,0.1888,0.0753,0.2260,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,46.3920,11.5980,11.5980,11.5980,
Runtime unhalted [s] STAT,13.0600,0.0117,12.9839,3.2650,
Clock [MHz] STAT,14290.8391,3555.1866,3589.1228,3572.7098,
CPI STAT,8.7038,0.2743,3.0927,2.1760,
L3 load bandwidth [MBytes/s] STAT,261.0079,6.2887,219.7162,65.2520,
L3 load data volume [GBytes] STAT,3.0271,0.0729,2.5483,0.7568,
L3 evict bandwidth [MBytes/s] STAT,41.7901,0.2021,40.8252,10.4475,
L3 evict data volume [GBytes] STAT,0.4847,0.0023,0.4735,0.1212,
L3 bandwidth [MBytes/s] STAT,302.7980,6.4908,260.5414,75.6995,
L3 data volume [GBytes] STAT,3.5119,0.0753,3.0218,0.8780,
