STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192226269 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,202241992,138831353242,227689885,157464374
CPU_CLK_UNHALTED_CORE,FIXC1,844554517,263195898240,926560319,672534197
CPU_CLK_UNHALTED_REF,FIXC2,758534464,234267196480,830557568,602978464
L2_LINES_IN_ALL,PMC0,18152660,8629759463,18458578,14345695
L2_TRANS_L2_WB,PMC1,329893,5554183,301133,221219
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,139418749493,157464374,138831353242,3.485469e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,265639547273,672534197,263195898240,6.640989e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,236459266976,602978464,234267196480,59114816744
L2_LINES_IN_ALL STAT,PMC0,8680716396,14345695,8629759463,2170179099
L2_TRANS_L2_WB STAT,PMC1,6406428,221219,5554183,1601607
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],73.5778,73.5778,73.5778,73.5778,
Runtime unhalted [s],0.2646,82.4490,0.2903,0.2107,
Clock [MHz],3554.2342,3586.4213,3561.2103,3560.4610,
CPI,4.1760,1.8958,4.0694,4.2710,
L3 load bandwidth [MBytes/s],15.7897,7506.4047,16.0558,12.4783,
L3 load data volume [GBytes],1.1618,552.3046,1.1813,0.9181,
L3 evict bandwidth [MBytes/s],0.2870,4.8312,0.2619,0.1924,
L3 evict data volume [GBytes],0.0211,0.3555,0.0193,0.0142,
L3 bandwidth [MBytes/s],16.0766,7511.2359,16.3177,12.6707,
L3 data volume [GBytes],1.1829,552.6601,1.2006,0.9323,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,294.3112,73.5778,73.5778,73.5778,
Runtime unhalted [s] STAT,83.2146,0.2107,82.4490,20.8037,
Clock [MHz] STAT,14262.3268,3554.2342,3586.4213,3565.5817,
CPI STAT,14.4122,1.8958,4.2710,3.6030,
L3 load bandwidth [MBytes/s] STAT,7550.7285,12.4783,7506.4047,1887.6821,
L3 load data volume [GBytes] STAT,555.5658,0.9181,552.3046,138.8914,
L3 evict bandwidth [MBytes/s] STAT,5.5725,0.1924,4.8312,1.3931,
L3 evict data volume [GBytes] STAT,0.4101,0.0142,0.3555,0.1025,
L3 bandwidth [MBytes/s] STAT,7556.3009,12.6707,7511.2359,1889.0752,
L3 data volume [GBytes] STAT,555.9759,0.9323,552.6601,138.9940,
