STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192569088 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1294898580,147216409238,1393319919,1443260509
CPU_CLK_UNHALTED_CORE,FIXC1,2350475656,551692699538,2375857974,1946706496
CPU_CLK_UNHALTED_REF,FIXC2,2143817472,490862322176,2160192224,1776246176
L2_LINES_IN_ALL,PMC0,45564775,17449917553,43236690,35881017
L2_TRANS_L2_WB,PMC1,2502801,6974312825,1733572,1278466
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,151347888246,1294898580,147216409238,3.783697e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,558365739664,1946706496,551692699538,139591434916
CPU_CLK_UNHALTED_REF STAT,FIXC2,496942578048,1776246176,490862322176,124235644512
L2_LINES_IN_ALL STAT,PMC0,17574600035,35881017,17449917553,4.393650e+09
L2_TRANS_L2_WB STAT,PMC1,6979827664,1278466,6974312825,1744956916
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],154.0333,154.0333,154.0333,154.0333,
Runtime unhalted [s],0.7362,172.8053,0.7442,0.6098,
Clock [MHz],3500.3241,3588.2099,3511.3036,3498.9491,
CPI,1.8152,3.7475,1.7052,1.3488,
L3 load bandwidth [MBytes/s],18.9319,7250.3467,17.9646,14.9084,
L3 load data volume [GBytes],2.9161,1116.7947,2.7671,2.2964,
L3 evict bandwidth [MBytes/s],1.0399,2897.7894,0.7203,0.5312,
L3 evict data volume [GBytes],0.1602,446.3560,0.1109,0.0818,
L3 bandwidth [MBytes/s],19.9718,10148.1361,18.6849,15.4396,
L3 data volume [GBytes],3.0763,1563.1507,2.8781,2.3782,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,616.1332,154.0333,154.0333,154.0333,
Runtime unhalted [s] STAT,174.8955,0.6098,172.8053,43.7239,
Clock [MHz] STAT,14098.7867,3498.9491,3588.2099,3524.6967,
CPI STAT,8.6167,1.3488,3.7475,2.1542,
L3 load bandwidth [MBytes/s] STAT,7302.1516,14.9084,7250.3467,1825.5379,
L3 load data volume [GBytes] STAT,1124.7743,2.2964,1116.7947,281.1936,
L3 evict bandwidth [MBytes/s] STAT,2900.0808,0.5312,2897.7894,725.0202,
L3 evict data volume [GBytes] STAT,446.7089,0.0818,446.3560,111.6772,
L3 bandwidth [MBytes/s] STAT,10202.2324,15.4396,10148.1361,2550.5581,
L3 data volume [GBytes] STAT,1571.4833,2.3782,1563.1507,392.8708,
