STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192261663 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,120803816,80248159,41458387,160079823561
CPU_CLK_UNHALTED_CORE,FIXC1,201988465,185397402,121510222,61734178861
CPU_CLK_UNHALTED_REF,FIXC2,182492608,166222336,109251296,54921215552
L2_LINES_IN_ALL,PMC0,4919495,5552941,3442709,126863103
L2_TRANS_L2_WB,PMC1,151145,126491,74389,4342073
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,160322333923,41458387,160079823561,4.008058e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,62243074950,121510222,61734178861,1.556077e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,55379181792,109251296,54921215552,13844795448
L2_LINES_IN_ALL STAT,PMC0,140778248,3442709,126863103,35194562
L2_TRANS_L2_WB STAT,PMC1,4694098,74389,4342073,1.173524e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],18.0447,18.0447,18.0447,18.0447,
Runtime unhalted [s],0.0633,0.0581,0.0381,19.3387,
Clock [MHz],3533.2940,3560.5144,3550.4606,3588.2609,
CPI,1.6720,2.3103,2.9309,0.3856,
L3 load bandwidth [MBytes/s],17.4482,19.6948,12.2104,449.9507,
L3 load data volume [GBytes],0.3148,0.3554,0.2203,8.1192,
L3 evict bandwidth [MBytes/s],0.5361,0.4486,0.2638,15.4002,
L3 evict data volume [GBytes],0.0097,0.0081,0.0048,0.2779,
L3 bandwidth [MBytes/s],17.9843,20.1435,12.4742,465.3509,
L3 data volume [GBytes],0.3245,0.3635,0.2251,8.3971,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,72.1788,18.0447,18.0447,18.0447,
Runtime unhalted [s] STAT,19.4982,0.0381,19.3387,4.8746,
Clock [MHz] STAT,14232.5299,3533.2940,3588.2609,3558.1325,
CPI STAT,7.2988,0.3856,2.9309,1.8247,
L3 load bandwidth [MBytes/s] STAT,499.3041,12.2104,449.9507,124.8260,
L3 load data volume [GBytes] STAT,9.0097,0.2203,8.1192,2.2524,
L3 evict bandwidth [MBytes/s] STAT,16.6487,0.2638,15.4002,4.1622,
L3 evict data volume [GBytes] STAT,0.3005,0.0048,0.2779,0.0751,
L3 bandwidth [MBytes/s] STAT,515.9529,12.4742,465.3509,128.9882,
L3 data volume [GBytes] STAT,9.3102,0.2251,8.3971,2.3276,
