STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192577487 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,138658051209,262927126,152922339,232578358
CPU_CLK_UNHALTED_CORE,FIXC1,269277167625,788720448,500118620,672482603
CPU_CLK_UNHALTED_REF,FIXC2,246085718400,720070400,457055232,616184064
L2_LINES_IN_ALL,PMC0,9169809849,23712193,12533907,16598360
L2_TRANS_L2_WB,PMC1,9046413,502641,237384,349418
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,139306479032,152922339,138658051209,34826619758
CPU_CLK_UNHALTED_CORE STAT,FIXC1,271238489296,500118620,269277167625,67809622324
CPU_CLK_UNHALTED_REF STAT,FIXC2,247879028096,457055232,246085718400,61969757024
L2_LINES_IN_ALL STAT,PMC0,9222654309,12533907,9169809849,2.305664e+09
L2_TRANS_L2_WB STAT,PMC1,10135856,237384,9046413,2533964
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],77.2241,77.2241,77.2241,77.2241,
Runtime unhalted [s],84.3448,0.2470,0.1567,0.2106,
Clock [MHz],3493.4503,3496.9513,3493.3797,3484.2719,
CPI,1.9420,2.9998,3.2704,2.8914,
L3 load bandwidth [MBytes/s],7599.5454,19.6516,10.3876,13.7560,
L3 load data volume [GBytes],586.8678,1.5176,0.8022,1.0623,
L3 evict bandwidth [MBytes/s],7.4973,0.4166,0.1967,0.2896,
L3 evict data volume [GBytes],0.5790,0.0322,0.0152,0.0224,
L3 bandwidth [MBytes/s],7607.0427,20.0682,10.5843,14.0456,
L3 data volume [GBytes],587.4468,1.5497,0.8174,1.0847,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,308.8964,77.2241,77.2241,77.2241,
Runtime unhalted [s] STAT,84.9591,0.1567,84.3448,21.2398,
Clock [MHz] STAT,13968.0532,3484.2719,3496.9513,3492.0133,
CPI STAT,11.1036,1.9420,3.2704,2.7759,
L3 load bandwidth [MBytes/s] STAT,7643.3406,10.3876,7599.5454,1910.8352,
L3 load data volume [GBytes] STAT,590.2499,0.8022,586.8678,147.5625,
L3 evict bandwidth [MBytes/s] STAT,8.4002,0.1967,7.4973,2.1000,
L3 evict data volume [GBytes] STAT,0.6488,0.0152,0.5790,0.1622,
L3 bandwidth [MBytes/s] STAT,7651.7408,10.5843,7607.0427,1912.9352,
L3 data volume [GBytes] STAT,590.8986,0.8174,587.4468,147.7247,
