STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192530703 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,123121904,138964681402,107435858,94548411
CPU_CLK_UNHALTED_CORE,FIXC1,395189609,138970392441,330741681,267865066
CPU_CLK_UNHALTED_REF,FIXC2,355220480,123613688832,295776256,240131776
L2_LINES_IN_ALL,PMC0,10134956,9207484298,9767709,6607302
L2_TRANS_L2_WB,PMC1,250634,32105546,202413,145956
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,139289787575,94548411,138964681402,3.482245e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,139964188797,267865066,138970392441,3.499105e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,124504817344,240131776,123613688832,31126204336
L2_LINES_IN_ALL STAT,PMC0,9233994265,6607302,9207484298,2.308499e+09
L2_TRANS_L2_WB STAT,PMC1,32704549,145956,32105546,8.176137e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],38.8050,38.8050,38.8050,38.8050,
Runtime unhalted [s],0.1238,43.5299,0.1036,0.0839,
Clock [MHz],3551.7517,3589.1433,3569.9383,3561.2423,
CPI,3.2097,1.0000,3.0785,2.8331,
L3 load bandwidth [MBytes/s],16.7153,15185.6582,16.1096,10.8972,
L3 load data volume [GBytes],0.6486,589.2790,0.6251,0.4229,
L3 evict bandwidth [MBytes/s],0.4134,52.9508,0.3338,0.2407,
L3 evict data volume [GBytes],0.0160,2.0548,0.0130,0.0093,
L3 bandwidth [MBytes/s],17.1287,15238.6091,16.4435,11.1380,
L3 data volume [GBytes],0.6647,591.3338,0.6381,0.4322,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,155.2200,38.8050,38.8050,38.8050,
Runtime unhalted [s] STAT,43.8412,0.0839,43.5299,10.9603,
Clock [MHz] STAT,14272.0756,3551.7517,3589.1433,3568.0189,
CPI STAT,10.1213,1,3.2097,2.5303,
L3 load bandwidth [MBytes/s] STAT,15229.3803,10.8972,15185.6582,3807.3451,
L3 load data volume [GBytes] STAT,590.9756,0.4229,589.2790,147.7439,
L3 evict bandwidth [MBytes/s] STAT,53.9387,0.2407,52.9508,13.4847,
L3 evict data volume [GBytes] STAT,2.0931,0.0093,2.0548,0.5233,
L3 bandwidth [MBytes/s] STAT,15283.3193,11.1380,15238.6091,3820.8298,
L3 data volume [GBytes] STAT,593.0688,0.4322,591.3338,148.2672,
