STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192162298 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,122465709609,25555690,16535687,38877816
CPU_CLK_UNHALTED_CORE,FIXC1,33884455699,71358422,43812193,112998233
CPU_CLK_UNHALTED_REF,FIXC2,30149123008,63956032,39594176,100983616
L2_LINES_IN_ALL,PMC0,363046049,2160439,1516447,3238631
L2_TRANS_L2_WB,PMC1,9909091,46211,28749,75104
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,122546678802,16535687,122465709609,3.063667e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,34112624547,43812193,33884455699,8.528156e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,30353656832,39594176,30149123008,7588414208
L2_LINES_IN_ALL STAT,PMC0,369961566,1516447,363046049,9.249039e+07
L2_TRANS_L2_WB STAT,PMC1,10059155,28749,9909091,2.514789e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],9.4771,9.4771,9.4771,9.4771,
Runtime unhalted [s],10.6149,0.0224,0.0137,0.0354,
Clock [MHz],3587.6560,3561.6291,3532.2273,3571.9527,
CPI,0.2767,2.7923,2.6496,2.9065,
L3 load bandwidth [MBytes/s],2451.6909,14.5897,10.2407,21.8708,
L3 load data volume [GBytes],23.2349,0.1383,0.0971,0.2073,
L3 evict bandwidth [MBytes/s],66.9172,0.3121,0.1941,0.5072,
L3 evict data volume [GBytes],0.6342,0.0030,0.0018,0.0048,
L3 bandwidth [MBytes/s],2518.6081,14.9018,10.4349,22.3780,
L3 data volume [GBytes],23.8691,0.1412,0.0989,0.2121,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,37.9084,9.4771,9.4771,9.4771,
Runtime unhalted [s] STAT,10.6864,0.0137,10.6149,2.6716,
Clock [MHz] STAT,14253.4651,3532.2273,3587.6560,3563.3663,
CPI STAT,8.6251,0.2767,2.9065,2.1563,
L3 load bandwidth [MBytes/s] STAT,2498.3921,10.2407,2451.6909,624.5980,
L3 load data volume [GBytes] STAT,23.6776,0.0971,23.2349,5.9194,
L3 evict bandwidth [MBytes/s] STAT,67.9306,0.1941,66.9172,16.9826,
L3 evict data volume [GBytes] STAT,0.6438,0.0018,0.6342,0.1610,
L3 bandwidth [MBytes/s] STAT,2566.3228,10.4349,2518.6081,641.5807,
L3 data volume [GBytes] STAT,24.3213,0.0989,23.8691,6.0803,
