STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192531183 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,58806416,136231265,63303969,149558270456
CPU_CLK_UNHALTED_CORE,FIXC1,146865931,205183111,163351704,71537418665
CPU_CLK_UNHALTED_REF,FIXC2,132606272,184435552,146584448,63618230368
L2_LINES_IN_ALL,PMC0,4825613,5542219,5027111,36098589
L2_TRANS_L2_WB,PMC1,120723,160274,116284,10136942
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,149816612106,58806416,149558270456,3.745415e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,72052819411,146865931,71537418665,1.801320e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,64081856640,132606272,63618230368,16020464160
L2_LINES_IN_ALL STAT,PMC0,51493532,4825613,36098589,12873383
L2_TRANS_L2_WB STAT,PMC1,10534223,116284,10136942,2.633556e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],19.9759,19.9759,19.9759,19.9759,
Runtime unhalted [s],0.0460,0.0643,0.0512,22.4077,
Clock [MHz],3535.8363,3551.6660,3557.7131,3589.9370,
CPI,2.4974,1.5061,2.5804,0.4783,
L3 load bandwidth [MBytes/s],15.4606,17.7565,16.1062,115.6549,
L3 load data volume [GBytes],0.3088,0.3547,0.3217,2.3103,
L3 evict bandwidth [MBytes/s],0.3868,0.5135,0.3726,32.4774,
L3 evict data volume [GBytes],0.0077,0.0103,0.0074,0.6488,
L3 bandwidth [MBytes/s],15.8474,18.2700,16.4787,148.1323,
L3 data volume [GBytes],0.3166,0.3650,0.3292,2.9591,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,79.9036,19.9759,19.9759,19.9759,
Runtime unhalted [s] STAT,22.5692,0.0460,22.4077,5.6423,
Clock [MHz] STAT,14235.1524,3535.8363,3589.9370,3558.7881,
CPI STAT,7.0622,0.4783,2.5804,1.7655,
L3 load bandwidth [MBytes/s] STAT,164.9782,15.4606,115.6549,41.2446,
L3 load data volume [GBytes] STAT,3.2955,0.3088,2.3103,0.8239,
L3 evict bandwidth [MBytes/s] STAT,33.7503,0.3726,32.4774,8.4376,
L3 evict data volume [GBytes] STAT,0.6742,0.0074,0.6488,0.1686,
L3 bandwidth [MBytes/s] STAT,198.7284,15.8474,148.1323,49.6821,
L3 data volume [GBytes] STAT,3.9699,0.3166,2.9591,0.9925,
