STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192576019 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48485682,143327429377,38038640,70463801
CPU_CLK_UNHALTED_CORE,FIXC1,128620938,72121562694,116720646,189045442
CPU_CLK_UNHALTED_REF,FIXC2,115076768,64126427456,104600576,168986784
L2_LINES_IN_ALL,PMC0,4107233,40257951,3439481,6032237
L2_TRANS_L2_WB,PMC1,94667,7184042,67875,143234
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,143484417500,38038640,143327429377,35871104375
CPU_CLK_UNHALTED_CORE STAT,FIXC1,72555949720,116720646,72121562694,18138987430
CPU_CLK_UNHALTED_REF STAT,FIXC2,64515091584,104600576,64126427456,16128772896
L2_LINES_IN_ALL STAT,PMC0,53836902,3439481,40257951,1.345923e+07
L2_TRANS_L2_WB STAT,PMC1,7489818,67875,7184042,1.872454e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],20.1423,20.1423,20.1423,20.1423,
Runtime unhalted [s],0.0403,22.5904,0.0366,0.0592,
Clock [MHz],3568.3321,3590.6190,3562.4998,3571.5334,
CPI,2.6528,0.5032,3.0685,2.6829,
L3 load bandwidth [MBytes/s],13.0503,127.9151,10.9286,19.1668,
L3 load data volume [GBytes],0.2629,2.5765,0.2201,0.3861,
L3 evict bandwidth [MBytes/s],0.3008,22.8265,0.2157,0.4551,
L3 evict data volume [GBytes],0.0061,0.4598,0.0043,0.0092,
L3 bandwidth [MBytes/s],13.3511,150.7416,11.1442,19.6219,
L3 data volume [GBytes],0.2689,3.0363,0.2245,0.3952,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,80.5692,20.1423,20.1423,20.1423,
Runtime unhalted [s] STAT,22.7265,0.0366,22.5904,5.6816,
Clock [MHz] STAT,14292.9843,3562.4998,3590.6190,3573.2461,
CPI STAT,8.9074,0.5032,3.0685,2.2268,
L3 load bandwidth [MBytes/s] STAT,171.0608,10.9286,127.9151,42.7652,
L3 load data volume [GBytes] STAT,3.4456,0.2201,2.5765,0.8614,
L3 evict bandwidth [MBytes/s] STAT,23.7981,0.2157,22.8265,5.9495,
L3 evict data volume [GBytes] STAT,0.4794,0.0043,0.4598,0.1198,
L3 bandwidth [MBytes/s] STAT,194.8588,11.1442,150.7416,48.7147,
L3 data volume [GBytes] STAT,3.9249,0.2245,3.0363,0.9812,
