STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192574029 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,53346711,44224936,121667562775,12818330
CPU_CLK_UNHALTED_CORE,FIXC1,172639872,214906063,34225440796,49982306
CPU_CLK_UNHALTED_REF,FIXC2,156332960,191795584,30475132544,45097952
L2_LINES_IN_ALL,PMC0,2797865,3695832,570322386,973667
L2_TRANS_L2_WB,PMC1,55055,62085,471365714,17723
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,121777952752,12818330,121667562775,30444488188
CPU_CLK_UNHALTED_CORE STAT,FIXC1,34662969037,49982306,34225440796,8.665742e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,30868359040,45097952,30475132544,7717089760
L2_LINES_IN_ALL STAT,PMC0,577789750,973667,570322386,1.444474e+08
L2_TRANS_L2_WB STAT,PMC1,471500577,17723,471365714,1.178751e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],9.6109,9.6109,9.6109,9.6109,
Runtime unhalted [s],0.0541,0.0673,10.7203,0.0157,
Clock [MHz],3525.5878,3577.2644,3585.4562,3538.3472,
CPI,3.2362,4.8594,0.2813,3.8993,
L3 load bandwidth [MBytes/s],18.6313,24.6109,3797.8347,6.4837,
L3 load data volume [GBytes],0.1791,0.2365,36.5006,0.0623,
L3 evict bandwidth [MBytes/s],0.3666,0.4134,3138.8722,0.1180,
L3 evict data volume [GBytes],0.0035,0.0040,30.1674,0.0011,
L3 bandwidth [MBytes/s],18.9979,25.0244,6936.7069,6.6018,
L3 data volume [GBytes],0.1826,0.2405,66.6680,0.0634,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,38.4436,9.6109,9.6109,9.6109,
Runtime unhalted [s] STAT,10.8574,0.0157,10.7203,2.7144,
Clock [MHz] STAT,14226.6556,3525.5878,3585.4562,3556.6639,
CPI STAT,12.2762,0.2813,4.8594,3.0691,
L3 load bandwidth [MBytes/s] STAT,3847.5606,6.4837,3797.8347,961.8902,
L3 load data volume [GBytes] STAT,36.9785,0.0623,36.5006,9.2446,
L3 evict bandwidth [MBytes/s] STAT,3139.7702,0.1180,3138.8722,784.9425,
L3 evict data volume [GBytes] STAT,30.1760,0.0011,30.1674,7.5440,
L3 bandwidth [MBytes/s] STAT,6987.3310,6.6018,6936.7069,1746.8328,
L3 data volume [GBytes] STAT,67.1545,0.0634,66.6680,16.7886,
