STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192383311 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,109994956471,339989854,37904931682,350892780
CPU_CLK_UNHALTED_CORE,FIXC1,321715844339,990262436,111541238746,1038157873
CPU_CLK_UNHALTED_REF,FIXC2,286843695104,889762848,99212317120,932822784
L2_LINES_IN_ALL,PMC0,12875695819,26902728,4465346353,27406279
L2_TRANS_L2_WB,PMC1,6322667492,539793,2182646421,577113
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,148590770787,339989854,109994956471,3.714769e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,435285503394,990262436,321715844339,1.088214e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,387878597856,889762848,286843695104,96969649464
L2_LINES_IN_ALL STAT,PMC0,17395351179,26902728,12875695819,4.348838e+09
L2_TRANS_L2_WB STAT,PMC1,8506430819,539793,6322667492,2.126608e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],120.8987,120.8987,120.8987,120.8987,
Runtime unhalted [s],100.7761,0.3102,34.9398,0.3252,
Clock [MHz],3580.4876,3552.9661,3589.0946,3552.8698,
CPI,2.9248,2.9126,2.9427,2.9586,
L3 load bandwidth [MBytes/s],6815.9911,14.2415,2363.8149,14.5080,
L3 load data volume [GBytes],824.0445,1.7218,285.7822,1.7540,
L3 evict bandwidth [MBytes/s],3347.0226,0.2857,1155.4248,0.3055,
L3 evict data volume [GBytes],404.6507,0.0345,139.6894,0.0369,
L3 bandwidth [MBytes/s],10163.0137,14.5272,3519.2397,14.8135,
L3 data volume [GBytes],1228.6953,1.7563,425.4715,1.7909,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,483.5948,120.8987,120.8987,120.8987,
Runtime unhalted [s] STAT,136.3513,0.3102,100.7761,34.0878,
Clock [MHz] STAT,14275.4181,3552.8698,3589.0946,3568.8545,
CPI STAT,11.7387,2.9126,2.9586,2.9347,
L3 load bandwidth [MBytes/s] STAT,9208.5555,14.2415,6815.9911,2302.1389,
L3 load data volume [GBytes] STAT,1113.3025,1.7218,824.0445,278.3256,
L3 evict bandwidth [MBytes/s] STAT,4503.0386,0.2857,3347.0226,1125.7596,
L3 evict data volume [GBytes] STAT,544.4115,0.0345,404.6507,136.1029,
L3 bandwidth [MBytes/s] STAT,13711.5941,14.5272,10163.0137,3427.8985,
L3 data volume [GBytes] STAT,1657.7140,1.7563,1228.6953,414.4285,
