STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192571754 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,65230535,60712782,148402634657,76516741
CPU_CLK_UNHALTED_CORE,FIXC1,165472657,139496504,78419109493,199197896
CPU_CLK_UNHALTED_REF,FIXC2,149004288,124963392,69740039840,178206208
L2_LINES_IN_ALL,PMC0,5199849,3437857,3644355708,6672065
L2_TRANS_L2_WB,PMC1,134472,87264,2726452569,149250
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,148605094715,60712782,148402634657,3.715127e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,78923276550,139496504,78419109493,1.973082e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,70192213728,124963392,69740039840,17548053432
L2_LINES_IN_ALL STAT,PMC0,3659665479,3437857,3644355708,9.149164e+08
L2_TRANS_L2_WB STAT,PMC1,2726823555,87264,2726452569,6.817059e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],21.8926,21.8926,21.8926,21.8926,
Runtime unhalted [s],0.0518,0.0437,24.5630,0.0624,
Clock [MHz],3545.4237,3563.8645,3589.8837,3568.6387,
CPI,2.5367,2.2976,0.5284,2.6033,
L3 load bandwidth [MBytes/s],15.2011,10.0501,10653.7893,19.5049,
L3 load data volume [GBytes],0.3328,0.2200,233.2388,0.4270,
L3 evict bandwidth [MBytes/s],0.3931,0.2551,7970.4215,0.4363,
L3 evict data volume [GBytes],0.0086,0.0056,174.4930,0.0096,
L3 bandwidth [MBytes/s],15.5942,10.3052,18624.2109,19.9412,
L3 data volume [GBytes],0.3414,0.2256,407.7317,0.4366,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,87.5704,21.8926,21.8926,21.8926,
Runtime unhalted [s] STAT,24.7209,0.0437,24.5630,6.1802,
Clock [MHz] STAT,14267.8106,3545.4237,3589.8837,3566.9526,
CPI STAT,7.9660,0.5284,2.6033,1.9915,
L3 load bandwidth [MBytes/s] STAT,10698.5454,10.0501,10653.7893,2674.6364,
L3 load data volume [GBytes] STAT,234.2186,0.2200,233.2388,58.5546,
L3 evict bandwidth [MBytes/s] STAT,7971.5060,0.2551,7970.4215,1992.8765,
L3 evict data volume [GBytes] STAT,174.5168,0.0056,174.4930,43.6292,
L3 bandwidth [MBytes/s] STAT,18670.0515,10.3052,18624.2109,4667.5129,
L3 data volume [GBytes] STAT,408.7353,0.2256,407.7317,102.1838,
