STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192572978 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29547476,130449431430,26606319,31193207
CPU_CLK_UNHALTED_CORE,FIXC1,91164147,40490206598,73670138,107597996
CPU_CLK_UNHALTED_REF,FIXC2,81499616,36018101280,66199456,96047840
L2_LINES_IN_ALL,PMC0,2544199,70134955,2372787,2725716
L2_TRANS_L2_WB,PMC1,59396,6174576,48795,58546
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,130536778432,26606319,130449431430,32634194608
CPU_CLK_UNHALTED_CORE STAT,FIXC1,40762638879,73670138,40490206598,1.019066e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,36261848192,66199456,36018101280,9065462048
L2_LINES_IN_ALL STAT,PMC0,77777657,2372787,70134955,1.944441e+07
L2_TRANS_L2_WB STAT,PMC1,6341313,48795,6174576,1.585328e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],11.4377,11.4377,11.4377,11.4377,
Runtime unhalted [s],0.0286,12.6826,0.0231,0.0337,
Clock [MHz],3571.1603,3588.9715,3552.8584,3576.4933,
CPI,3.0853,0.3104,2.7689,3.4494,
L3 load bandwidth [MBytes/s],14.2361,392.4411,13.2770,15.2518,
L3 load data volume [GBytes],0.1628,4.4886,0.1519,0.1744,
L3 evict bandwidth [MBytes/s],0.3324,34.5499,0.2730,0.3276,
L3 evict data volume [GBytes],0.0038,0.3952,0.0031,0.0037,
L3 bandwidth [MBytes/s],14.5685,426.9910,13.5500,15.5794,
L3 data volume [GBytes],0.1666,4.8838,0.1550,0.1782,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,45.7508,11.4377,11.4377,11.4377,
Runtime unhalted [s] STAT,12.7680,0.0231,12.6826,3.1920,
Clock [MHz] STAT,14289.4835,3552.8584,3588.9715,3572.3709,
CPI STAT,9.6140,0.3104,3.4494,2.4035,
L3 load bandwidth [MBytes/s] STAT,435.2060,13.2770,392.4411,108.8015,
L3 load data volume [GBytes] STAT,4.9777,0.1519,4.4886,1.2444,
L3 evict bandwidth [MBytes/s] STAT,35.4829,0.2730,34.5499,8.8707,
L3 evict data volume [GBytes] STAT,0.4058,0.0031,0.3952,0.1014,
L3 bandwidth [MBytes/s] STAT,470.6889,13.5500,426.9910,117.6722,
L3 data volume [GBytes] STAT,5.3836,0.1550,4.8838,1.3459,
