STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192572951 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,29376861,32720853,155423103949,27321537
CPU_CLK_UNHALTED_CORE,FIXC1,87851303,99849363,41860731696,89083665
CPU_CLK_UNHALTED_REF,FIXC2,78986080,89614464,37238521760,79613792
L2_LINES_IN_ALL,PMC0,2653774,2950264,70072545,2354645
L2_TRANS_L2_WB,PMC1,60170,61620,5299201,52189
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,155512523200,27321537,155423103949,38878130800
CPU_CLK_UNHALTED_CORE STAT,FIXC1,42137516027,87851303,41860731696,1.053438e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,37486736096,78986080,37238521760,9371684024
L2_LINES_IN_ALL STAT,PMC0,78031228,2354645,70072545,19507807
L2_TRANS_L2_WB STAT,PMC1,5473180,52189,5299201,1368295
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],11.8127,11.8127,11.8127,11.8127,
Runtime unhalted [s],0.0275,0.0313,13.1119,0.0279,
Clock [MHz],3550.9003,3557.1978,3588.8492,3572.3220,
CPI,2.9905,3.0516,0.2693,3.2606,
L3 load bandwidth [MBytes/s],14.3778,15.9842,379.6446,12.7572,
L3 load data volume [GBytes],0.1698,0.1888,4.4846,0.1507,
L3 evict bandwidth [MBytes/s],0.3260,0.3338,28.7104,0.2828,
L3 evict data volume [GBytes],0.0039,0.0039,0.3391,0.0033,
L3 bandwidth [MBytes/s],14.7038,16.3180,408.3550,13.0399,
L3 data volume [GBytes],0.1737,0.1928,4.8238,0.1540,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,47.2508,11.8127,11.8127,11.8127,
Runtime unhalted [s] STAT,13.1986,0.0275,13.1119,3.2997,
Clock [MHz] STAT,14269.2693,3550.9003,3588.8492,3567.3173,
CPI STAT,9.5720,0.2693,3.2606,2.3930,
L3 load bandwidth [MBytes/s] STAT,422.7638,12.7572,379.6446,105.6910,
L3 load data volume [GBytes] STAT,4.9939,0.1507,4.4846,1.2485,
L3 evict bandwidth [MBytes/s] STAT,29.6530,0.2828,28.7104,7.4133,
L3 evict data volume [GBytes] STAT,0.3502,0.0033,0.3391,0.0876,
L3 bandwidth [MBytes/s] STAT,452.4167,13.0399,408.3550,113.1042,
L3 data volume [GBytes] STAT,5.3443,0.1540,4.8238,1.3361,
