STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192580025 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,58937133,139241463387,60160853,48115441
CPU_CLK_UNHALTED_CORE,FIXC1,156483181,79579271281,186797707,125776278
CPU_CLK_UNHALTED_REF,FIXC2,139819136,70756005632,166871872,112511648
L2_LINES_IN_ALL,PMC0,5227059,9162480077,5250357,4279089
L2_TRANS_L2_WB,PMC1,119950,7933500,110654,89652
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,139408676814,48115441,139241463387,3.485217e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,80048328447,125776278,79579271281,2.001208e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,71175208288,112511648,70756005632,17793802072
L2_LINES_IN_ALL STAT,PMC0,9177236582,4279089,9162480077,2.294309e+09
L2_TRANS_L2_WB STAT,PMC1,8253756,89652,7933500,2063439
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],22.2097,22.2097,22.2097,22.2097,
Runtime unhalted [s],0.0490,24.9263,0.0585,0.0394,
Clock [MHz],3573.0809,3590.6944,3573.7996,3568.9712,
CPI,2.6551,0.5715,3.1050,2.6141,
L3 load bandwidth [MBytes/s],15.0624,26402.8771,15.1296,12.3308,
L3 load data volume [GBytes],0.3345,586.3987,0.3360,0.2739,
L3 evict bandwidth [MBytes/s],0.3457,22.8614,0.3189,0.2583,
L3 evict data volume [GBytes],0.0077,0.5077,0.0071,0.0057,
L3 bandwidth [MBytes/s],15.4081,26425.7385,15.4484,12.5891,
L3 data volume [GBytes],0.3422,586.9065,0.3431,0.2796,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,88.8388,22.2097,22.2097,22.2097,
Runtime unhalted [s] STAT,25.0732,0.0394,24.9263,6.2683,
Clock [MHz] STAT,14306.5461,3568.9712,3590.6944,3576.6365,
CPI STAT,8.9457,0.5715,3.1050,2.2364,
L3 load bandwidth [MBytes/s] STAT,26445.3999,12.3308,26402.8771,6611.3500,
L3 load data volume [GBytes] STAT,587.3431,0.2739,586.3987,146.8358,
L3 evict bandwidth [MBytes/s] STAT,23.7843,0.2583,22.8614,5.9461,
L3 evict data volume [GBytes] STAT,0.5282,0.0057,0.5077,0.1321,
L3 bandwidth [MBytes/s] STAT,26469.1841,12.5891,26425.7385,6617.2960,
L3 data volume [GBytes] STAT,587.8714,0.2796,586.9065,146.9679,
