STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192574905 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49215304,24295110,39360923,125757488562
CPU_CLK_UNHALTED_CORE,FIXC1,137803343,67442293,73308086,38286456561
CPU_CLK_UNHALTED_REF,FIXC2,124558848,60583584,65667936,34061271552
L2_LINES_IN_ALL,PMC0,3913331,2199783,1575643,39834503
L2_TRANS_L2_WB,PMC1,96854,45097,48403,6879821
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,125870359899,24295110,125757488562,3.146759e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,38565010283,67442293,38286456561,9.641253e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,34312081920,60583584,34061271552,8578020480
L2_LINES_IN_ALL STAT,PMC0,47523260,1575643,39834503,11880815
L2_TRANS_L2_WB STAT,PMC1,7070175,45097,6879821,1.767544e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],10.7178,10.7178,10.7178,10.7178,
Runtime unhalted [s],0.0432,0.0211,0.0230,11.9923,
Clock [MHz],3532.0453,3554.0085,3564.0157,3588.6030,
CPI,2.8000,2.7760,1.8625,0.3044,
L3 load bandwidth [MBytes/s],23.3679,13.1357,9.4087,237.8664,
L3 load data volume [GBytes],0.2505,0.1408,0.1008,2.5494,
L3 evict bandwidth [MBytes/s],0.5784,0.2693,0.2890,41.0819,
L3 evict data volume [GBytes],0.0062,0.0029,0.0031,0.4403,
L3 bandwidth [MBytes/s],23.9463,13.4050,9.6978,278.9483,
L3 data volume [GBytes],0.2567,0.1437,0.1039,2.9897,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,42.8712,10.7178,10.7178,10.7178,
Runtime unhalted [s] STAT,12.0796,0.0211,11.9923,3.0199,
Clock [MHz] STAT,14238.6725,3532.0453,3588.6030,3559.6681,
CPI STAT,7.7429,0.3044,2.8000,1.9357,
L3 load bandwidth [MBytes/s] STAT,283.7787,9.4087,237.8664,70.9447,
L3 load data volume [GBytes] STAT,3.0415,0.1008,2.5494,0.7604,
L3 evict bandwidth [MBytes/s] STAT,42.2186,0.2693,41.0819,10.5546,
L3 evict data volume [GBytes] STAT,0.4525,0.0029,0.4403,0.1131,
L3 bandwidth [MBytes/s] STAT,325.9974,9.6978,278.9483,81.4994,
L3 data volume [GBytes] STAT,3.4940,0.1039,2.9897,0.8735,
