STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192529337 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,51161400,91571764,139712428399,52326213
CPU_CLK_UNHALTED_CORE,FIXC1,127404195,218770470,77583249035,143062021
CPU_CLK_UNHALTED_REF,FIXC2,114649600,195622944,69005027264,128047520
L2_LINES_IN_ALL,PMC0,4135422,6116397,485732143,4604164
L2_TRANS_L2_WB,PMC1,96389,149928,9158725,95228
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,139907487776,51161400,139712428399,34976871944
CPU_CLK_UNHALTED_CORE STAT,FIXC1,78072485721,127404195,77583249035,1.951812e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,69443347328,114649600,69005027264,17360836832
L2_LINES_IN_ALL STAT,PMC0,500588126,4135422,485732143,1.251470e+08
L2_TRANS_L2_WB STAT,PMC1,9500270,95228,9158725,2.375068e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],21.6616,21.6616,21.6616,21.6616,
Runtime unhalted [s],0.0399,0.0685,24.3015,0.0448,
Clock [MHz],3547.6934,3570.2926,3589.4022,3566.8766,
CPI,2.4902,2.3891,0.5553,2.7340,
L3 load bandwidth [MBytes/s],12.2182,18.0711,1435.1106,13.6031,
L3 load data volume [GBytes],0.2647,0.3914,31.0869,0.2947,
L3 evict bandwidth [MBytes/s],0.2848,0.4430,27.0597,0.2814,
L3 evict data volume [GBytes],0.0062,0.0096,0.5862,0.0061,
L3 bandwidth [MBytes/s],12.5030,18.5141,1462.1704,13.8845,
L3 data volume [GBytes],0.2708,0.4010,31.6730,0.3008,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,86.6464,21.6616,21.6616,21.6616,
Runtime unhalted [s] STAT,24.4547,0.0399,24.3015,6.1137,
Clock [MHz] STAT,14274.2648,3547.6934,3589.4022,3568.5662,
CPI STAT,8.1686,0.5553,2.7340,2.0422,
L3 load bandwidth [MBytes/s] STAT,1479.0030,12.2182,1435.1106,369.7507,
L3 load data volume [GBytes] STAT,32.0377,0.2647,31.0869,8.0094,
L3 evict bandwidth [MBytes/s] STAT,28.0689,0.2814,27.0597,7.0172,
L3 evict data volume [GBytes] STAT,0.6081,0.0061,0.5862,0.1520,
L3 bandwidth [MBytes/s] STAT,1507.0720,12.5030,1462.1704,376.7680,
L3 data volume [GBytes] STAT,32.6456,0.2708,31.6730,8.1614,
