STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192449818 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,97857113,85491714,41286420118,40907942491
CPU_CLK_UNHALTED_CORE,FIXC1,233130046,222045516,70146480896,69393243014
CPU_CLK_UNHALTED_REF,FIXC2,215661600,204185248,62432363232,61747292160
L2_LINES_IN_ALL,PMC0,6562808,7014209,5185056068,4570766240
L2_TRANS_L2_WB,PMC1,163081,152169,1975750982,1297255118
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,82377711436,85491714,41286420118,20594427859
CPU_CLK_UNHALTED_CORE STAT,FIXC1,139994899472,222045516,70146480896,34998724868
CPU_CLK_UNHALTED_REF STAT,FIXC2,124599502240,204185248,62432363232,31149875560
L2_LINES_IN_ALL STAT,PMC0,9769399325,6562808,5185056068,2.442350e+09
L2_TRANS_L2_WB STAT,PMC1,3273321350,152169,1975750982,8.183303e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],19.6703,19.6703,19.6703,19.6703,
Runtime unhalted [s],0.0730,0.0696,21.9726,21.7367,
Clock [MHz],3451.0361,3471.6963,3586.9076,3587.7597,
CPI,2.3824,2.5973,1.6990,1.6963,
L3 load bandwidth [MBytes/s],21.3530,22.8217,16870.2624,14871.5896,
L3 load data volume [GBytes],0.4200,0.4489,331.8436,292.5290,
L3 evict bandwidth [MBytes/s],0.5306,0.4951,6428.3659,4220.7903,
L3 evict data volume [GBytes],0.0104,0.0097,126.4481,83.0243,
L3 bandwidth [MBytes/s],21.8836,23.3168,23298.6283,19092.3799,
L3 data volume [GBytes],0.4305,0.4586,458.2917,375.5534,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,78.6812,19.6703,19.6703,19.6703,
Runtime unhalted [s] STAT,43.8519,0.0696,21.9726,10.9630,
Clock [MHz] STAT,14097.3997,3451.0361,3587.7597,3524.3499,
CPI STAT,8.3750,1.6963,2.5973,2.0938,
L3 load bandwidth [MBytes/s] STAT,31786.0267,21.3530,16870.2624,7946.5067,
L3 load data volume [GBytes] STAT,625.2415,0.4200,331.8436,156.3104,
L3 evict bandwidth [MBytes/s] STAT,10650.1819,0.4951,6428.3659,2662.5455,
L3 evict data volume [GBytes] STAT,209.4925,0.0097,126.4481,52.3731,
L3 bandwidth [MBytes/s] STAT,42436.2086,21.8836,23298.6283,10609.0521,
L3 data volume [GBytes] STAT,834.7342,0.4305,458.2917,208.6835,
