STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192527345 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,227652059,68705892703,236125035,61957328020
CPU_CLK_UNHALTED_CORE,FIXC1,586523730,196264082054,655142150,196486664604
CPU_CLK_UNHALTED_REF,FIXC2,541560160,174699453856,601259424,174884132096
L2_LINES_IN_ALL,PMC0,17359795,2802526487,20693970,2665711928
L2_TRANS_L2_WB,PMC1,456242,4914149,468279,1462
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,131126997817,227652059,68705892703,3.278175e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,393992412538,586523730,196486664604,9.849810e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,350726405536,541560160,174884132096,87681601384
L2_LINES_IN_ALL STAT,PMC0,5506292180,17359795,2802526487,1376573045
L2_TRANS_L2_WB STAT,PMC1,5840132,1462,4914149,1460033
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],56.4099,56.4099,56.4099,56.4099,
Runtime unhalted [s],0.1837,61.4761,0.2052,61.5458,
Clock [MHz],3457.5901,3586.6079,3478.6303,3586.8837,
CPI,2.5764,2.8566,2.7746,3.1713,
L3 load bandwidth [MBytes/s],19.6956,3179.6125,23.4784,3024.3893,
L3 load data volume [GBytes],1.1110,179.3617,1.3244,170.6056,
L3 evict bandwidth [MBytes/s],0.5176,5.5754,0.5313,0.0017,
L3 evict data volume [GBytes],0.0292,0.3145,0.0300,0.0001,
L3 bandwidth [MBytes/s],20.2132,3185.1879,24.0097,3024.3909,
L3 data volume [GBytes],1.1402,179.6762,1.3544,170.6057,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,225.6396,56.4099,56.4099,56.4099,
Runtime unhalted [s] STAT,123.4108,0.1837,61.5458,30.8527,
Clock [MHz] STAT,14109.7120,3457.5901,3586.8837,3527.4280,
CPI STAT,11.3789,2.5764,3.1713,2.8447,
L3 load bandwidth [MBytes/s] STAT,6247.1758,19.6956,3179.6125,1561.7939,
L3 load data volume [GBytes] STAT,352.4027,1.1110,179.3617,88.1007,
L3 evict bandwidth [MBytes/s] STAT,6.6260,0.0017,5.5754,1.6565,
L3 evict data volume [GBytes] STAT,0.3738,0.0001,0.3145,0.0935,
L3 bandwidth [MBytes/s] STAT,6253.8017,20.2132,3185.1879,1563.4504,
L3 data volume [GBytes] STAT,352.7765,1.1402,179.6762,88.1941,
