STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192582655 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,25021851,37143626648,32469859,36021529651
CPU_CLK_UNHALTED_CORE,FIXC1,72700119,27993562293,96308353,27221452206
CPU_CLK_UNHALTED_REF,FIXC2,66798080,24928474528,88469856,24216770400
L2_LINES_IN_ALL,PMC0,2198006,1216472934,2945100,1093628625
L2_TRANS_L2_WB,PMC1,53109,26582748,64711,19063639
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,73222648009,25021851,37143626648,1.830566e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,55384022971,72700119,27993562293,1.384601e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,49300512864,66798080,24928474528,12325128216
L2_LINES_IN_ALL STAT,PMC0,2315244665,2198006,1216472934,5.788112e+08
L2_TRANS_L2_WB STAT,PMC1,45764207,53109,26582748,1.144105e+07
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],7.8693,7.8693,7.8693,7.8693,
Runtime unhalted [s],0.0228,8.7683,0.0302,8.5265,
Clock [MHz],3474.6678,3585.1276,3475.4479,3588.7005,
CPI,2.9055,0.7537,2.9661,0.7557,
L3 load bandwidth [MBytes/s],17.8760,9893.3699,23.9520,8894.2977,
L3 load data volume [GBytes],0.1407,77.8543,0.1885,69.9922,
L3 evict bandwidth [MBytes/s],0.4319,216.1930,0.5263,155.0414,
L3 evict data volume [GBytes],0.0034,1.7013,0.0041,1.2201,
L3 bandwidth [MBytes/s],18.3079,10109.5629,24.4783,9049.3391,
L3 data volume [GBytes],0.1441,79.5556,0.1926,71.2123,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,31.4772,7.8693,7.8693,7.8693,
Runtime unhalted [s] STAT,17.3478,0.0228,8.7683,4.3369,
Clock [MHz] STAT,14123.9438,3474.6678,3588.7005,3530.9860,
CPI STAT,7.3810,0.7537,2.9661,1.8453,
L3 load bandwidth [MBytes/s] STAT,18829.4956,17.8760,9893.3699,4707.3739,
L3 load data volume [GBytes] STAT,148.1757,0.1407,77.8543,37.0439,
L3 evict bandwidth [MBytes/s] STAT,372.1926,0.4319,216.1930,93.0482,
L3 evict data volume [GBytes] STAT,2.9289,0.0034,1.7013,0.7322,
L3 bandwidth [MBytes/s] STAT,19201.6882,18.3079,10109.5629,4800.4221,
L3 data volume [GBytes] STAT,151.1046,0.1441,79.5556,37.7762,
