STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192524274 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,143550069,133346049,50748683614,47992764197
CPU_CLK_UNHALTED_CORE,FIXC1,337665742,336193418,112715455835,112090935872
CPU_CLK_UNHALTED_REF,FIXC2,312776416,308558592,100334982496,99759633440
L2_LINES_IN_ALL,PMC0,9917997,11572516,1400461531,1342555004
L2_TRANS_L2_WB,PMC1,276524,264462,4732286,1796
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,99018343929,133346049,50748683614,2.475459e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,225480250867,336193418,112715455835,5.637006e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,200715950944,308558592,100334982496,50178987736
L2_LINES_IN_ALL STAT,PMC0,2764507048,9917997,1400461531,691126762
L2_TRANS_L2_WB STAT,PMC1,5275068,1796,4732286,1318767
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],31.7892,31.7892,31.7892,31.7892,
Runtime unhalted [s],0.1058,0.1053,35.3061,35.1104,
Clock [MHz],3446.5708,3478.4500,3586.4543,3587.1527,
CPI,2.3523,2.5212,2.2211,2.3356,
L3 load bandwidth [MBytes/s],19.9675,23.2985,2819.4982,2702.9171,
L3 load data volume [GBytes],0.6348,0.7406,89.6295,85.9235,
L3 evict bandwidth [MBytes/s],0.5567,0.5324,9.5273,0.0036,
L3 evict data volume [GBytes],0.0177,0.0169,0.3029,0.0001,
L3 bandwidth [MBytes/s],20.5243,23.8310,2829.0256,2702.9207,
L3 data volume [GBytes],0.6524,0.7576,89.9324,85.9236,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,127.1568,31.7892,31.7892,31.7892,
Runtime unhalted [s] STAT,70.6276,0.1053,35.3061,17.6569,
Clock [MHz] STAT,14098.6278,3446.5708,3587.1527,3524.6570,
CPI STAT,9.4302,2.2211,2.5212,2.3575,
L3 load bandwidth [MBytes/s] STAT,5565.6813,19.9675,2819.4982,1391.4203,
L3 load data volume [GBytes] STAT,176.9284,0.6348,89.6295,44.2321,
L3 evict bandwidth [MBytes/s] STAT,10.6200,0.0036,9.5273,2.6550,
L3 evict data volume [GBytes] STAT,0.3376,0.0001,0.3029,0.0844,
L3 bandwidth [MBytes/s] STAT,5576.3016,20.5243,2829.0256,1394.0754,
L3 data volume [GBytes] STAT,177.2660,0.6524,89.9324,44.3165,
