STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192531228 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,66355148869,63645836918,354617846,264161971
CPU_CLK_UNHALTED_CORE,FIXC1,205282476846,210538896464,763002037,703030448
CPU_CLK_UNHALTED_REF,FIXC2,195848862624,200882574272,722231936,665929440
L2_LINES_IN_ALL,PMC0,2986387893,2869340769,22402306,22246322
L2_TRANS_L2_WB,PMC1,4974333,40,580942,537465
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,130619765604,264161971,66355148869,32654941401
CPU_CLK_UNHALTED_CORE STAT,FIXC1,417287405795,703030448,210538896464,1.043219e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,398119598272,665929440,200882574272,99529899568
L2_LINES_IN_ALL STAT,PMC0,5900377290,22246322,2986387893,1.475094e+09
L2_TRANS_L2_WB STAT,PMC1,6092780,40,4974333,1523195
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],63.8240,63.8240,63.8240,63.8240,
Runtime unhalted [s],64.3009,65.9473,0.2390,0.2202,
Clock [MHz],3346.3085,3345.9946,3372.7501,3370.3971,
CPI,3.0937,3.3080,2.1516,2.6614,
L3 load bandwidth [MBytes/s],2994.6238,2877.2539,22.4641,22.3077,
L3 load data volume [GBytes],191.1288,183.6378,1.4337,1.4238,
L3 evict bandwidth [MBytes/s],4.9881,4.011031e-05,0.5825,0.5389,
L3 evict data volume [GBytes],0.3184,2.560000e-06,0.0372,0.0344,
L3 bandwidth [MBytes/s],2999.6119,2877.2539,23.0466,22.8466,
L3 data volume [GBytes],191.4472,183.6378,1.4709,1.4582,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,255.2960,63.8240,63.8240,63.8240,
Runtime unhalted [s] STAT,130.7074,0.2202,65.9473,32.6769,
Clock [MHz] STAT,13435.4503,3345.9946,3372.7501,3358.8626,
CPI STAT,11.2147,2.1516,3.3080,2.8037,
L3 load bandwidth [MBytes/s] STAT,5916.6495,22.3077,2994.6238,1479.1624,
L3 load data volume [GBytes] STAT,377.6241,1.4238,191.1288,94.4060,
L3 evict bandwidth [MBytes/s] STAT,6.1095,4.011031e-05,4.9881,1.5274,
L3 evict data volume [GBytes] STAT,0.3900,2.560000e-06,0.3184,0.0975,
L3 bandwidth [MBytes/s] STAT,5922.7590,22.8466,2999.6119,1480.6897,
L3 data volume [GBytes] STAT,378.0141,1.4582,191.4472,94.5035,
