STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192532807 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,46868486461,94575689,45243161943,41054117
CPU_CLK_UNHALTED_CORE,FIXC1,59420697285,240817429,58690043162,120993147
CPU_CLK_UNHALTED_REF,FIXC2,55532006464,225433376,54860893408,113553600
L2_LINES_IN_ALL,PMC0,703568839,8085045,667579114,3587742
L2_TRANS_L2_WB,PMC1,5959868,178720,32114,70901
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,92247278210,41054117,46868486461,2.306182e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,118472551023,120993147,59420697285,2.961814e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,110731886848,113553600,55532006464,27682971712
L2_LINES_IN_ALL STAT,PMC0,1382820740,3587742,703568839,345705185
L2_TRANS_L2_WB STAT,PMC1,6241603,32114,5959868,1.560401e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],17.5317,17.5317,17.5317,17.5317,
Runtime unhalted [s],18.6124,0.0754,18.3835,0.0379,
Clock [MHz],3416.0935,3410.3980,3415.3634,3401.6939,
CPI,1.2678,2.5463,1.2972,2.9472,
L3 load bandwidth [MBytes/s],2568.3962,29.5147,2437.0148,13.0971,
L3 load data volume [GBytes],45.0284,0.5174,42.7251,0.2296,
L3 evict bandwidth [MBytes/s],21.7567,0.6524,0.1172,0.2588,
L3 evict data volume [GBytes],0.3814,0.0114,0.0021,0.0045,
L3 bandwidth [MBytes/s],2590.1528,30.1671,2437.1320,13.3560,
L3 data volume [GBytes],45.4098,0.5289,42.7271,0.2342,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,70.1268,17.5317,17.5317,17.5317,
Runtime unhalted [s] STAT,37.1092,0.0379,18.6124,9.2773,
Clock [MHz] STAT,13643.5488,3401.6939,3416.0935,3410.8872,
CPI STAT,8.0585,1.2678,2.9472,2.0146,
L3 load bandwidth [MBytes/s] STAT,5048.0228,13.0971,2568.3962,1262.0057,
L3 load data volume [GBytes] STAT,88.5005,0.2296,45.0284,22.1251,
L3 evict bandwidth [MBytes/s] STAT,22.7851,0.1172,21.7567,5.6963,
L3 evict data volume [GBytes] STAT,0.3994,0.0021,0.3814,0.0999,
L3 bandwidth [MBytes/s] STAT,5070.8079,13.3560,2590.1528,1267.7020,
L3 data volume [GBytes] STAT,88.9000,0.2342,45.4098,22.2250,
