STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192503209 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11045722677,8649857,12293615069,23141702
CPU_CLK_UNHALTED_CORE,FIXC1,14472314069,28911868,15234215791,71701683
CPU_CLK_UNHALTED_REF,FIXC2,13646777856,27235040,14344562112,67292736
L2_LINES_IN_ALL,PMC0,354970071,780415,389937030,2110221
L2_TRANS_L2_WB,PMC1,144012383,15643,165133400,43150
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,23371129305,8649857,12293615069,5.842782e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,29807143411,28911868,15234215791,7.451786e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,28085867744,27235040,14344562112,7021466936
L2_LINES_IN_ALL STAT,PMC0,747797737,780415,389937030,1.869494e+08
L2_TRANS_L2_WB STAT,PMC1,309204576,15643,165133400,77301144
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],4.5395,4.5395,4.5395,4.5395,
Runtime unhalted [s],4.5332,0.0091,4.7719,0.0225,
Clock [MHz],3385.6277,3389.0617,3390.5031,3401.6726,
CPI,1.3102,3.3425,1.2392,3.0984,
L3 load bandwidth [MBytes/s],5004.5248,11.0026,5497.5044,29.7508,
L3 load data volume [GBytes],22.7181,0.0499,24.9560,0.1351,
L3 evict bandwidth [MBytes/s],2030.3502,0.2205,2328.1236,0.6083,
L3 evict data volume [GBytes],9.2168,0.0010,10.5685,0.0028,
L3 bandwidth [MBytes/s],7034.8749,11.2232,7825.6280,30.3592,
L3 data volume [GBytes],31.9349,0.0509,35.5245,0.1378,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,18.1580,4.5395,4.5395,4.5395,
Runtime unhalted [s] STAT,9.3367,0.0091,4.7719,2.3342,
Clock [MHz] STAT,13566.8651,3385.6277,3401.6726,3391.7163,
CPI STAT,8.9903,1.2392,3.3425,2.2476,
L3 load bandwidth [MBytes/s] STAT,10542.7826,11.0026,5497.5044,2635.6957,
L3 load data volume [GBytes] STAT,47.8591,0.0499,24.9560,11.9648,
L3 evict bandwidth [MBytes/s] STAT,4359.3026,0.2205,2328.1236,1089.8256,
L3 evict data volume [GBytes] STAT,19.7891,0.0010,10.5685,4.9473,
L3 bandwidth [MBytes/s] STAT,14902.0853,11.2232,7825.6280,3725.5213,
L3 data volume [GBytes] STAT,67.6481,0.0509,35.5245,16.9120,
