STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192583885 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,110288403,40462866234,39467177860,110394418
CPU_CLK_UNHALTED_CORE,FIXC1,316623950,86855924738,86209671555,260705784
CPU_CLK_UNHALTED_REF,FIXC2,290834816,77330016224,76727873984,239752640
L2_LINES_IN_ALL,PMC0,9115199,8744823891,8744299574,7914048
L2_TRANS_L2_WB,PMC1,214339,4301635814,4294566141,188128
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,80150726915,110288403,40462866234,2.003768e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,173642926027,260705784,86855924738,4.341073e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,154588477664,239752640,77330016224,38647119416
L2_LINES_IN_ALL STAT,PMC0,17506152712,7914048,8744823891,4376538178
L2_TRANS_L2_WB STAT,PMC1,8596604422,188128,4301635814,2.149151e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],24.4156,24.4156,24.4156,24.4156,
Runtime unhalted [s],0.0992,27.2055,27.0031,0.0817,
Clock [MHz],3475.6792,3585.8628,3587.1137,3471.5992,
CPI,2.8709,2.1466,2.1843,2.3616,
L3 load bandwidth [MBytes/s],23.8935,22922.6315,22921.2571,20.7449,
L3 load data volume [GBytes],0.5834,559.6687,559.6352,0.5065,
L3 evict bandwidth [MBytes/s],0.5618,11275.7917,11257.2601,0.4931,
L3 evict data volume [GBytes],0.0137,275.3047,274.8522,0.0120,
L3 bandwidth [MBytes/s],24.4553,34198.4232,34178.5172,21.2381,
L3 data volume [GBytes],0.5971,834.9734,834.4874,0.5185,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,97.6624,24.4156,24.4156,24.4156,
Runtime unhalted [s] STAT,54.3895,0.0817,27.2055,13.5974,
Clock [MHz] STAT,14120.2549,3471.5992,3587.1137,3530.0637,
CPI STAT,9.5634,2.1466,2.8709,2.3909,
L3 load bandwidth [MBytes/s] STAT,45888.5270,20.7449,22922.6315,11472.1317,
L3 load data volume [GBytes] STAT,1120.3938,0.5065,559.6687,280.0984,
L3 evict bandwidth [MBytes/s] STAT,22534.1067,0.4931,11275.7917,5633.5267,
L3 evict data volume [GBytes] STAT,550.1826,0.0120,275.3047,137.5456,
L3 bandwidth [MBytes/s] STAT,68422.6338,21.2381,34198.4232,17105.6584,
L3 data volume [GBytes] STAT,1670.5764,0.5185,834.9734,417.6441,
