STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192580443 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,407786919,70645037236,67592792880,270898430
CPU_CLK_UNHALTED_CORE,FIXC1,612122023,187708534479,192775804555,707010767
CPU_CLK_UNHALTED_REF,FIXC2,565183360,167070411392,171559225120,649066656
L2_LINES_IN_ALL,PMC0,15979153,2647684207,2539441219,22761801
L2_TRANS_L2_WB,PMC1,1063623,4291725,378,481450
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,138916515465,270898430,70645037236,3.472913e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,381803471824,612122023,192775804555,95450867956
CPU_CLK_UNHALTED_REF STAT,FIXC2,339843886528,565183360,171559225120,84960971632
L2_LINES_IN_ALL STAT,PMC0,5225866380,15979153,2647684207,1306466595
L2_TRANS_L2_WB STAT,PMC1,5837176,378,4291725,1459294
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],54.6574,54.6574,54.6574,54.6574,
Runtime unhalted [s],0.1917,58.7952,60.3824,0.2215,
Clock [MHz],3457.7253,3586.9583,3587.4041,3477.5916,
CPI,1.5011,2.6571,2.8520,2.6099,
L3 load bandwidth [MBytes/s],18.7105,3100.2559,2973.5108,26.6525,
L3 load data volume [GBytes],1.0227,169.4518,162.5242,1.4568,
L3 evict bandwidth [MBytes/s],1.2454,5.0253,0.0004,0.5637,
L3 evict data volume [GBytes],0.0681,0.2747,2.419200e-05,0.0308,
L3 bandwidth [MBytes/s],19.9559,3105.2812,2973.5112,27.2162,
L3 data volume [GBytes],1.0907,169.7265,162.5243,1.4876,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,218.6296,54.6574,54.6574,54.6574,
Runtime unhalted [s] STAT,119.5908,0.1917,60.3824,29.8977,
Clock [MHz] STAT,14109.6793,3457.7253,3587.4041,3527.4198,
CPI STAT,9.6201,1.5011,2.8520,2.4050,
L3 load bandwidth [MBytes/s] STAT,6119.1297,18.7105,3100.2559,1529.7824,
L3 load data volume [GBytes] STAT,334.4555,1.0227,169.4518,83.6139,
L3 evict bandwidth [MBytes/s] STAT,6.8348,0.0004,5.0253,1.7087,
L3 evict data volume [GBytes] STAT,0.3736,2.419200e-05,0.2747,0.0934,
L3 bandwidth [MBytes/s] STAT,6125.9645,19.9559,3105.2812,1531.4911,
L3 data volume [GBytes] STAT,334.8291,1.0907,169.7265,83.7073,
