STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192576663 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,8871513658,7214904,9909067178,17989264
CPU_CLK_UNHALTED_CORE,FIXC1,12235348187,70136569,13069551373,166233386
CPU_CLK_UNHALTED_REF,FIXC2,11795569376,66285408,12552114400,159541888
L2_LINES_IN_ALL,PMC0,305982512,766870,311790964,1802938
L2_TRANS_L2_WB,PMC1,151294538,6440,157222942,11821
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18805785004,7214904,9909067178,4701446251
CPU_CLK_UNHALTED_CORE STAT,FIXC1,25541269515,70136569,13069551373,6.385317e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,24573511072,66285408,12552114400,6143377768
L2_LINES_IN_ALL STAT,PMC0,620343284,766870,311790964,155085821
L2_TRANS_L2_WB STAT,PMC1,308535741,6440,157222942,7.713394e+07
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],3.9727,3.9727,3.9727,3.9727,
Runtime unhalted [s],3.8324,0.0220,4.0937,0.0521,
Clock [MHz],3311.6067,3378.0643,3324.1845,3326.4796,
CPI,1.3792,9.7211,1.3189,9.2407,
L3 load bandwidth [MBytes/s],4929.3811,12.3543,5022.9553,29.0453,
L3 load data volume [GBytes],19.5829,0.0491,19.9546,0.1154,
L3 evict bandwidth [MBytes/s],2437.3564,0.1037,2532.8631,0.1904,
L3 evict data volume [GBytes],9.6829,0.0004,10.0623,0.0008,
L3 bandwidth [MBytes/s],7366.7375,12.4580,7555.8184,29.2358,
L3 data volume [GBytes],29.2657,0.0495,30.0169,0.1161,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,15.8908,3.9727,3.9727,3.9727,
Runtime unhalted [s] STAT,8.0002,0.0220,4.0937,2.0000,
Clock [MHz] STAT,13340.3351,3311.6067,3378.0643,3335.0838,
CPI STAT,21.6599,1.3189,9.7211,5.4150,
L3 load bandwidth [MBytes/s] STAT,9993.7360,12.3543,5022.9553,2498.4340,
L3 load data volume [GBytes] STAT,39.7020,0.0491,19.9546,9.9255,
L3 evict bandwidth [MBytes/s] STAT,4970.5136,0.1037,2532.8631,1242.6284,
L3 evict data volume [GBytes] STAT,19.7464,0.0004,10.0623,4.9366,
L3 bandwidth [MBytes/s] STAT,14964.2497,12.4580,7555.8184,3741.0624,
L3 data volume [GBytes] STAT,59.4482,0.0495,30.0169,14.8620,
