STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192563424 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,38837926000,391915250,39888086509,438228597
CPU_CLK_UNHALTED_CORE,FIXC1,284855865681,2017078943,285682047501,1723520549
CPU_CLK_UNHALTED_REF,FIXC2,274226768192,1923828416,274983716864,1647175616
L2_LINES_IN_ALL,PMC0,8970607821,33653914,8859678283,28716733
L2_TRANS_L2_WB,PMC1,3347058807,652633,3777485387,644786
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,79556156356,391915250,39888086509,19889039089
CPU_CLK_UNHALTED_CORE STAT,FIXC1,574278512674,1723520549,285682047501,1.435696e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,552781489088,1647175616,274983716864,138195372272
L2_LINES_IN_ALL STAT,PMC0,17892656751,28716733,8970607821,4.473164e+09
L2_TRANS_L2_WB STAT,PMC1,7125841613,644786,3777485387,1.781460e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],86.5256,86.5256,86.5256,86.5256,
Runtime unhalted [s],89.2248,0.6318,89.4836,0.5399,
Clock [MHz],3316.3080,3347.3112,3316.7711,3340.5355,
CPI,7.3345,5.1467,7.1621,3.9329,
L3 load bandwidth [MBytes/s],6635.2465,24.8926,6553.1958,21.2408,
L3 load data volume [GBytes],574.1189,2.1539,567.0194,1.8379,
L3 evict bandwidth [MBytes/s],2475.7029,0.4827,2794.0745,0.4769,
L3 evict data volume [GBytes],214.2118,0.0418,241.7591,0.0413,
L3 bandwidth [MBytes/s],9110.9494,25.3754,9347.2703,21.7177,
L3 data volume [GBytes],788.3307,2.1956,808.7785,1.8791,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,346.1024,86.5256,86.5256,86.5256,
Runtime unhalted [s] STAT,179.8801,0.5399,89.4836,44.9700,
Clock [MHz] STAT,13320.9258,3316.3080,3347.3112,3330.2314,
CPI STAT,23.5762,3.9329,7.3345,5.8941,
L3 load bandwidth [MBytes/s] STAT,13234.5757,21.2408,6635.2465,3308.6439,
L3 load data volume [GBytes] STAT,1145.1301,1.8379,574.1189,286.2825,
L3 evict bandwidth [MBytes/s] STAT,5270.7370,0.4769,2794.0745,1317.6843,
L3 evict data volume [GBytes] STAT,456.0540,0.0413,241.7591,114.0135,
L3 bandwidth [MBytes/s] STAT,18505.3128,21.7177,9347.2703,4626.3282,
L3 data volume [GBytes] STAT,1601.1839,1.8791,808.7785,400.2960,
