STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192372199 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,238613640,286082932,40096768456,38962295231
CPU_CLK_UNHALTED_CORE,FIXC1,1015836987,1244880907,219653984675,218743022132
CPU_CLK_UNHALTED_REF,FIXC2,935450496,1141626528,195853960480,195037284384
L2_LINES_IN_ALL,PMC0,19678313,22820027,8688147013,8678045166
L2_TRANS_L2_WB,PMC1,485171,525139,4127523715,4284529759
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,79583760259,238613640,40096768456,1.989594e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,440657724701,1015836987,219653984675,1.101644e+11
CPU_CLK_UNHALTED_REF STAT,FIXC2,392968321888,935450496,195853960480,98242080472
L2_LINES_IN_ALL STAT,PMC0,17408690519,19678313,8688147013,4.352173e+09
L2_TRANS_L2_WB STAT,PMC1,8413063784,485171,4284529759,2103265946
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],61.7813,61.7813,61.7813,61.7813,
Runtime unhalted [s],0.3182,0.3900,68.8059,68.5205,
Clock [MHz],3466.7038,3481.1062,3580.3068,3580.3879,
CPI,4.2572,4.3515,5.4781,5.6142,
L3 load bandwidth [MBytes/s],20.3850,23.6395,9000.1570,8989.6924,
L3 load data volume [GBytes],1.2594,1.4605,556.0414,555.3949,
L3 evict bandwidth [MBytes/s],0.5026,0.5440,4275.7519,4438.3964,
L3 evict data volume [GBytes],0.0311,0.0336,264.1615,274.2099,
L3 bandwidth [MBytes/s],20.8876,24.1835,13275.9090,13428.0888,
L3 data volume [GBytes],1.2905,1.4941,820.2029,829.6048,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,247.1252,61.7813,61.7813,61.7813,
Runtime unhalted [s] STAT,138.0346,0.3182,68.8059,34.5087,
Clock [MHz] STAT,14108.5047,3466.7038,3580.3879,3527.1262,
CPI STAT,19.7010,4.2572,5.6142,4.9253,
L3 load bandwidth [MBytes/s] STAT,18033.8739,20.3850,9000.1570,4508.4685,
L3 load data volume [GBytes] STAT,1114.1562,1.2594,556.0414,278.5390,
L3 evict bandwidth [MBytes/s] STAT,8715.1949,0.5026,4438.3964,2178.7987,
L3 evict data volume [GBytes] STAT,538.4361,0.0311,274.2099,134.6090,
L3 bandwidth [MBytes/s] STAT,26749.0689,20.8876,13428.0888,6687.2672,
L3 data volume [GBytes] STAT,1652.5923,1.2905,829.6048,413.1481,
