STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192577941 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,16815172,8855402545,9907684532,1931603
CPU_CLK_UNHALTED_CORE,FIXC1,65753869,6046342697,6867615588,9388199
CPU_CLK_UNHALTED_REF,FIXC2,60039360,5380689728,6128644096,8695360
L2_LINES_IN_ALL,PMC0,1278086,305590137,313599790,169899
L2_TRANS_L2_WB,PMC1,19127,265953,5009641,2895
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,18781833852,1931603,9907684532,4695458463
CPU_CLK_UNHALTED_CORE STAT,FIXC1,12989100353,9388199,6867615588,3.247275e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,11578068544,8695360,6128644096,2894517136
L2_LINES_IN_ALL STAT,PMC0,620637912,169899,313599790,155159478
L2_TRANS_L2_WB STAT,PMC1,5297616,2895,5009641,1324404
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],1.9712,1.9712,1.9712,1.9712,
Runtime unhalted [s],0.0206,1.8939,2.1511,0.0029,
Clock [MHz],3496.4455,3587.5364,3577.5284,3446.9599,
CPI,3.9104,0.6828,0.6932,4.8603,
L3 load bandwidth [MBytes/s],41.4953,9921.5204,10181.5679,5.5161,
L3 load data volume [GBytes],0.0818,19.5578,20.0704,0.0109,
L3 evict bandwidth [MBytes/s],0.6210,8.6346,162.6468,0.0940,
L3 evict data volume [GBytes],0.0012,0.0170,0.3206,0.0002,
L3 bandwidth [MBytes/s],42.1163,9930.1550,10344.2147,5.6101,
L3 data volume [GBytes],0.0830,19.5748,20.3910,0.0111,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,7.8848,1.9712,1.9712,1.9712,
Runtime unhalted [s] STAT,4.0685,0.0029,2.1511,1.0171,
Clock [MHz] STAT,14108.4702,3446.9599,3587.5364,3527.1175,
CPI STAT,10.1467,0.6828,4.8603,2.5367,
L3 load bandwidth [MBytes/s] STAT,20150.0997,5.5161,10181.5679,5037.5249,
L3 load data volume [GBytes] STAT,39.7209,0.0109,20.0704,9.9302,
L3 evict bandwidth [MBytes/s] STAT,171.9964,0.0940,162.6468,42.9991,
L3 evict data volume [GBytes] STAT,0.3390,0.0002,0.3206,0.0847,
L3 bandwidth [MBytes/s] STAT,20322.0961,5.6101,10344.2147,5080.5240,
L3 data volume [GBytes] STAT,40.0599,0.0111,20.3910,10.0150,
