STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192578869 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,62918368,63902336,40983759855,37908618689
CPU_CLK_UNHALTED_CORE,FIXC1,161514586,145552717,44149957067,43369601610
CPU_CLK_UNHALTED_REF,FIXC2,149195648,133544960,39316179552,38596344736
L2_LINES_IN_ALL,PMC0,5538965,3302017,391624980,369833416
L2_TRANS_L2_WB,PMC1,134265,98869,8191229,4957629
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,79019199248,62918368,40983759855,19754799812
CPU_CLK_UNHALTED_CORE STAT,FIXC1,87826625980,145552717,44149957067,21956656495
CPU_CLK_UNHALTED_REF STAT,FIXC2,78195264896,133544960,39316179552,19548816224
L2_LINES_IN_ALL STAT,PMC0,770299378,3302017,391624980,1.925748e+08
L2_TRANS_L2_WB STAT,PMC1,13381992,98869,8191229,3345498
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],12.4026,12.4026,12.4026,12.4026,
Runtime unhalted [s],0.0506,0.0456,13.8289,13.5845,
Clock [MHz],3456.1870,3479.6411,3585.0945,3587.4090,
CPI,2.5670,2.2777,1.0773,1.1441,
L3 load bandwidth [MBytes/s],28.5822,17.0391,2020.8646,1908.4157,
L3 load data volume [GBytes],0.3545,0.2113,25.0640,23.6693,
L3 evict bandwidth [MBytes/s],0.6928,0.5102,42.2684,25.5824,
L3 evict data volume [GBytes],0.0086,0.0063,0.5242,0.3173,
L3 bandwidth [MBytes/s],29.2750,17.5493,2063.1330,1933.9980,
L3 data volume [GBytes],0.3631,0.2177,25.5882,23.9866,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,49.6104,12.4026,12.4026,12.4026,
Runtime unhalted [s] STAT,27.5096,0.0456,13.8289,6.8774,
Clock [MHz] STAT,14108.3316,3456.1870,3587.4090,3527.0829,
CPI STAT,7.0661,1.0773,2.5670,1.7665,
L3 load bandwidth [MBytes/s] STAT,3974.9016,17.0391,2020.8646,993.7254,
L3 load data volume [GBytes] STAT,49.2991,0.2113,25.0640,12.3248,
L3 evict bandwidth [MBytes/s] STAT,69.0538,0.5102,42.2684,17.2634,
L3 evict data volume [GBytes] STAT,0.8564,0.0063,0.5242,0.2141,
L3 bandwidth [MBytes/s] STAT,4043.9553,17.5493,2063.1330,1010.9888,
L3 data volume [GBytes] STAT,50.1556,0.2177,25.5882,12.5389,
