STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192563157 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,41484627932,69368616,191290255,44040994771
CPU_CLK_UNHALTED_CORE,FIXC1,64600133842,198207572,255030902,65410530117
CPU_CLK_UNHALTED_REF,FIXC2,59424553312,183908352,235985664,60167804800
L2_LINES_IN_ALL,PMC0,644795941,6119162,6756073,680750967
L2_TRANS_L2_WB,PMC1,5039,137528,184978,6002940
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,85786281574,69368616,44040994771,2.144657e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,130463902433,198207572,65410530117,3.261598e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,120012252128,183908352,60167804800,30003063032
L2_LINES_IN_ALL STAT,PMC0,1338422143,6119162,680750967,3.346055e+08
L2_TRANS_L2_WB STAT,PMC1,6330485,5039,6002940,1.582621e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],18.9897,18.9897,18.9897,18.9897,
Runtime unhalted [s],20.2346,0.0621,0.0799,20.4884,
Clock [MHz],3470.6194,3440.7909,3450.2192,3470.7473,
CPI,1.5572,2.8573,1.3332,1.4852,
L3 load bandwidth [MBytes/s],2173.1177,20.6231,22.7696,2294.2948,
L3 load data volume [GBytes],41.2669,0.3916,0.4324,43.5681,
L3 evict bandwidth [MBytes/s],0.0170,0.4635,0.6234,20.2314,
L3 evict data volume [GBytes],0.0003,0.0088,0.0118,0.3842,
L3 bandwidth [MBytes/s],2173.1347,21.0866,23.3930,2314.5262,
L3 data volume [GBytes],41.2673,0.4004,0.4442,43.9523,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,75.9588,18.9897,18.9897,18.9897,
Runtime unhalted [s] STAT,40.8650,0.0621,20.4884,10.2162,
Clock [MHz] STAT,13832.3768,3440.7909,3470.7473,3458.0942,
CPI STAT,7.2329,1.3332,2.8573,1.8082,
L3 load bandwidth [MBytes/s] STAT,4510.8052,20.6231,2294.2948,1127.7013,
L3 load data volume [GBytes] STAT,85.6590,0.3916,43.5681,21.4147,
L3 evict bandwidth [MBytes/s] STAT,21.3353,0.0170,20.2314,5.3338,
L3 evict data volume [GBytes] STAT,0.4051,0.0003,0.3842,0.1013,
L3 bandwidth [MBytes/s] STAT,4532.1405,21.0866,2314.5262,1133.0351,
L3 data volume [GBytes] STAT,86.0642,0.4004,43.9523,21.5160,
