STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192532585 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1636446561,14191756989,40091283054,38963224223
CPU_CLK_UNHALTED_CORE,FIXC1,1842496052,6481751322,218419224299,217366272727
CPU_CLK_UNHALTED_REF,FIXC2,1717343584,5954580672,194622771616,193675018272
L2_LINES_IN_ALL,PMC0,34425664,27271452,8690424871,8681379720
L2_TRANS_L2_WB,PMC1,2274013,1511113,4297538098,4281829153
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,94882710827,1636446561,40091283054,2.372068e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,444109744400,1842496052,218419224299,111027436100
CPU_CLK_UNHALTED_REF STAT,FIXC2,395969714144,1717343584,194622771616,98992428536
L2_LINES_IN_ALL STAT,PMC0,17433501707,27271452,8690424871,4.358375e+09
L2_TRANS_L2_WB STAT,PMC1,8583152377,1511113,4297538098,2.145788e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],61.3113,61.3113,61.3113,61.3113,
Runtime unhalted [s],0.5771,2.0303,68.4157,68.0858,
Clock [MHz],3425.1904,3475.1737,3582.8823,3583.0584,
CPI,1.1259,0.4567,5.4480,5.5788,
L3 load bandwidth [MBytes/s],35.9353,28.4674,9071.5271,9062.0853,
L3 load data volume [GBytes],2.2032,1.7454,556.1872,555.6083,
L3 evict bandwidth [MBytes/s],2.3737,1.5774,4485.9986,4469.6007,
L3 evict data volume [GBytes],0.1455,0.0967,275.0424,274.0371,
L3 bandwidth [MBytes/s],38.3091,30.0448,13557.5257,13531.6861,
L3 data volume [GBytes],2.3488,1.8421,831.2296,829.6454,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,245.2452,61.3113,61.3113,61.3113,
Runtime unhalted [s] STAT,139.1089,0.5771,68.4157,34.7772,
Clock [MHz] STAT,14066.3048,3425.1904,3583.0584,3516.5762,
CPI STAT,12.6094,0.4567,5.5788,3.1524,
L3 load bandwidth [MBytes/s] STAT,18198.0151,28.4674,9071.5271,4549.5038,
L3 load data volume [GBytes] STAT,1115.7441,1.7454,556.1872,278.9360,
L3 evict bandwidth [MBytes/s] STAT,8959.5504,1.5774,4485.9986,2239.8876,
L3 evict data volume [GBytes] STAT,549.3217,0.0967,275.0424,137.3304,
L3 bandwidth [MBytes/s] STAT,27157.5657,30.0448,13557.5257,6789.3914,
L3 data volume [GBytes] STAT,1665.0659,1.8421,831.2296,416.2665,
