STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192573224 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,17689745,3381490,10246024180,9104749285
CPU_CLK_UNHALTED_CORE,FIXC1,101808621,15868763,9821083604,8744871706
CPU_CLK_UNHALTED_REF,FIXC2,93332736,14526400,8791794400,7820596896
L2_LINES_IN_ALL,PMC0,1617982,336181,330158652,321109444
L2_TRANS_L2_WB,PMC1,21935,4771,239043764,233525253
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,19371844700,3381490,10246024180,4842961175
CPU_CLK_UNHALTED_CORE STAT,FIXC1,18683632694,15868763,9821083604,4.670908e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,16720250432,14526400,8791794400,4180062608
L2_LINES_IN_ALL STAT,PMC0,653222259,336181,330158652,1.633056e+08
L2_TRANS_L2_WB STAT,PMC1,472595723,4771,239043764,1.181489e+08
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],2.8017,2.8017,2.8017,2.8017,
Runtime unhalted [s],0.0319,0.0050,3.0762,2.7391,
Clock [MHz],3482.5024,3487.5942,3566.3401,3569.8865,
CPI,5.7552,4.6928,0.9585,0.9605,
L3 load bandwidth [MBytes/s],36.9599,7.6795,7541.8814,7335.1685,
L3 load data volume [GBytes],0.1036,0.0215,21.1302,20.5510,
L3 evict bandwidth [MBytes/s],0.5011,0.1090,5460.5255,5334.4650,
L3 evict data volume [GBytes],0.0014,0.0003,15.2988,14.9456,
L3 bandwidth [MBytes/s],37.4610,7.7884,13002.4069,12669.6335,
L3 data volume [GBytes],0.1050,0.0218,36.4290,35.4966,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.2068,2.8017,2.8017,2.8017,
Runtime unhalted [s] STAT,5.8522,0.0050,3.0762,1.4630,
Clock [MHz] STAT,14106.3232,3482.5024,3569.8865,3526.5808,
CPI STAT,12.3670,0.9585,5.7552,3.0918,
L3 load bandwidth [MBytes/s] STAT,14921.6893,7.6795,7541.8814,3730.4223,
L3 load data volume [GBytes] STAT,41.8063,0.0215,21.1302,10.4516,
L3 evict bandwidth [MBytes/s] STAT,10795.6006,0.1090,5460.5255,2698.9001,
L3 evict data volume [GBytes] STAT,30.2461,0.0003,15.2988,7.5615,
L3 bandwidth [MBytes/s] STAT,25717.2898,7.7884,13002.4069,6429.3224,
L3 data volume [GBytes] STAT,72.0524,0.0218,36.4290,18.0131,
