STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192513655 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,315487352,285411043,38836407180,39894211186
CPU_CLK_UNHALTED_CORE,FIXC1,1364003072,1196093507,264878557844,265416577841
CPU_CLK_UNHALTED_REF,FIXC2,1260766752,1098335104,235946889824,236446098240
L2_LINES_IN_ALL,PMC0,27339846,23825832,8802063429,8815725138
L2_TRANS_L2_WB,PMC1,595313,490089,4019771322,4058222227
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,79331516761,285411043,39894211186,1.983288e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,532855232264,1196093507,265416577841,133213808066
CPU_CLK_UNHALTED_REF STAT,FIXC2,474752089920,1098335104,236446098240,118688022480
L2_LINES_IN_ALL STAT,PMC0,17668954245,23825832,8815725138,4.417239e+09
L2_TRANS_L2_WB STAT,PMC1,8079078951,490089,4058222227,2.019770e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],74.6051,74.6051,74.6051,74.6051,
Runtime unhalted [s],0.4273,0.3747,82.9687,83.1372,
Clock [MHz],3453.9287,3476.6665,3583.9778,3583.6753,
CPI,4.3235,4.1908,6.8204,6.6530,
L3 load bandwidth [MBytes/s],23.4535,20.4390,7550.8482,7562.5679,
L3 load data volume [GBytes],1.7498,1.5249,563.3321,564.2064,
L3 evict bandwidth [MBytes/s],0.5107,0.4204,3448.3599,3481.3450,
L3 evict data volume [GBytes],0.0381,0.0314,257.2654,259.7262,
L3 bandwidth [MBytes/s],23.9642,20.8594,10999.2081,11043.9129,
L3 data volume [GBytes],1.7879,1.5562,820.5974,823.9326,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,298.4204,74.6051,74.6051,74.6051,
Runtime unhalted [s] STAT,166.9079,0.3747,83.1372,41.7270,
Clock [MHz] STAT,14098.2483,3453.9287,3583.9778,3524.5621,
CPI STAT,21.9877,4.1908,6.8204,5.4969,
L3 load bandwidth [MBytes/s] STAT,15157.3086,20.4390,7562.5679,3789.3272,
L3 load data volume [GBytes] STAT,1130.8132,1.5249,564.2064,282.7033,
L3 evict bandwidth [MBytes/s] STAT,6930.6360,0.4204,3481.3450,1732.6590,
L3 evict data volume [GBytes] STAT,517.0611,0.0314,259.7262,129.2653,
L3 bandwidth [MBytes/s] STAT,22087.9446,20.8594,11043.9129,5521.9861,
L3 data volume [GBytes] STAT,1647.8741,1.5562,823.9326,411.9685,
