STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.191948228 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35798919062,36390996,33134510,34734834717
CPU_CLK_UNHALTED_CORE,FIXC1,31820193066,122950685,107634225,30986471087
CPU_CLK_UNHALTED_REF,FIXC2,28678270176,113520512,99608448,27914600928
L2_LINES_IN_ALL,PMC0,4645812278,2878518,3143886,4638738583
L2_TRANS_L2_WB,PMC1,10399018,62780,57495,4262548
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70603279285,33134510,35798919062,1.765082e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,63037249063,107634225,31820193066,1.575931e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,56806000064,99608448,28678270176,14201500016
L2_LINES_IN_ALL STAT,PMC0,9290573265,2878518,4645812278,2.322643e+09
L2_TRANS_L2_WB STAT,PMC1,14781841,57495,10399018,3.695460e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],9.0525,9.0525,9.0525,9.0525,
Runtime unhalted [s],9.9689,0.0385,0.0337,9.7077,
Clock [MHz],3541.6505,3457.1040,3449.1339,3543.2071,
CPI,0.8889,3.3786,3.2484,0.8921,
L3 load bandwidth [MBytes/s],32845.2459,20.3507,22.2268,32795.2359,
L3 load data volume [GBytes],297.3320,0.1842,0.2012,296.8793,
L3 evict bandwidth [MBytes/s],73.5196,0.4438,0.4065,30.1356,
L3 evict data volume [GBytes],0.6655,0.0040,0.0037,0.2728,
L3 bandwidth [MBytes/s],32918.7655,20.7946,22.6333,32825.3715,
L3 data volume [GBytes],297.9975,0.1882,0.2049,297.1521,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,36.2100,9.0525,9.0525,9.0525,
Runtime unhalted [s] STAT,19.7488,0.0337,9.9689,4.9372,
Clock [MHz] STAT,13991.0955,3449.1339,3543.2071,3497.7739,
CPI STAT,8.4080,0.8889,3.3786,2.1020,
L3 load bandwidth [MBytes/s] STAT,65683.0593,20.3507,32845.2459,16420.7648,
L3 load data volume [GBytes] STAT,594.5967,0.1842,297.3320,148.6492,
L3 evict bandwidth [MBytes/s] STAT,104.5055,0.4065,73.5196,26.1264,
L3 evict data volume [GBytes] STAT,0.9460,0.0037,0.6655,0.2365,
L3 bandwidth [MBytes/s] STAT,65787.5649,20.7946,32918.7655,16446.8912,
L3 data volume [GBytes] STAT,595.5427,0.1882,297.9975,148.8857,
