STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192522333 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35637905834,210137148,191882663,34508990344
CPU_CLK_UNHALTED_CORE,FIXC1,124455925538,868967355,510669783,132764746720
CPU_CLK_UNHALTED_REF,FIXC2,117382881152,819840992,480951232,124741910720
L2_LINES_IN_ALL,PMC0,4617685841,17291189,10503636,4602919718
L2_TRANS_L2_WB,PMC1,7069429,350491,278755,2234647
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,70548915989,191882663,35637905834,1.763723e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,258600309396,510669783,132764746720,64650077349
CPU_CLK_UNHALTED_REF STAT,FIXC2,243425584096,480951232,124741910720,60856396024
L2_LINES_IN_ALL STAT,PMC0,9248400384,10503636,4617685841,2312100096
L2_TRANS_L2_WB STAT,PMC1,9933322,278755,7069429,2.483330e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],39.5496,39.5496,39.5496,39.5496,
Runtime unhalted [s],38.9836,0.2722,0.1600,41.5862,
Clock [MHz],3384.8915,3383.8241,3389.7921,3397.8509,
CPI,3.4922,4.1352,2.6614,3.8473,
L3 load bandwidth [MBytes/s],7472.4317,27.9809,16.9972,7448.5369,
L3 load data volume [GBytes],295.5319,1.1066,0.6722,294.5869,
L3 evict bandwidth [MBytes/s],11.4399,0.5672,0.4511,3.6162,
L3 evict data volume [GBytes],0.4524,0.0224,0.0178,0.1430,
L3 bandwidth [MBytes/s],7483.8716,28.5481,17.4483,7452.1531,
L3 data volume [GBytes],295.9843,1.1291,0.6901,294.7299,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,158.1984,39.5496,39.5496,39.5496,
Runtime unhalted [s] STAT,81.0020,0.1600,41.5862,20.2505,
Clock [MHz] STAT,13556.3586,3383.8241,3397.8509,3389.0896,
CPI STAT,14.1361,2.6614,4.1352,3.5340,
L3 load bandwidth [MBytes/s] STAT,14965.9467,16.9972,7472.4317,3741.4867,
L3 load data volume [GBytes] STAT,591.8976,0.6722,295.5319,147.9744,
L3 evict bandwidth [MBytes/s] STAT,16.0744,0.4511,11.4399,4.0186,
L3 evict data volume [GBytes] STAT,0.6356,0.0178,0.4524,0.1589,
L3 bandwidth [MBytes/s] STAT,14982.0211,17.4483,7483.8716,3745.5053,
L3 data volume [GBytes] STAT,592.5334,0.6901,295.9843,148.1334,
