STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192575698 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,13385304099,14171510132,26024245,35943964
CPU_CLK_UNHALTED_CORE,FIXC1,27194249823,27943934038,77106169,99190235
CPU_CLK_UNHALTED_REF,FIXC2,25300490752,25982640320,71853792,92456608
L2_LINES_IN_ALL,PMC0,312764196,338878255,2156620,3168555
L2_TRANS_L2_WB,PMC1,405230,9463058,49408,80096
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,27618782440,26024245,14171510132,6904695610
CPU_CLK_UNHALTED_CORE STAT,FIXC1,55314480265,77106169,27943934038,1.382862e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,51447441472,71853792,25982640320,12861860368
L2_LINES_IN_ALL STAT,PMC0,656967626,2156620,338878255,1.642419e+08
L2_TRANS_L2_WB STAT,PMC1,9997792,49408,9463058,2499448
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],8.2111,8.2111,8.2111,8.2111,
Runtime unhalted [s],8.5180,8.7528,0.0242,0.0311,
Clock [MHz],3431.5422,3433.5666,3425.9470,3425.0914,
CPI,2.0316,1.9718,2.9629,2.7596,
L3 load bandwidth [MBytes/s],2437.7866,2641.3282,16.8094,24.6968,
L3 load data volume [GBytes],20.0169,21.6882,0.1380,0.2028,
L3 evict bandwidth [MBytes/s],3.1585,73.7582,0.3851,0.6243,
L3 evict data volume [GBytes],0.0259,0.6056,0.0032,0.0051,
L3 bandwidth [MBytes/s],2440.9451,2715.0863,17.1945,25.3211,
L3 data volume [GBytes],20.0428,22.2938,0.1412,0.2079,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,32.8444,8.2111,8.2111,8.2111,
Runtime unhalted [s] STAT,17.3261,0.0242,8.7528,4.3315,
Clock [MHz] STAT,13716.1472,3425.0914,3433.5666,3429.0368,
CPI STAT,9.7259,1.9718,2.9629,2.4315,
L3 load bandwidth [MBytes/s] STAT,5120.6210,16.8094,2641.3282,1280.1552,
L3 load data volume [GBytes] STAT,42.0459,0.1380,21.6882,10.5115,
L3 evict bandwidth [MBytes/s] STAT,77.9261,0.3851,73.7582,19.4815,
L3 evict data volume [GBytes] STAT,0.6398,0.0032,0.6056,0.1600,
L3 bandwidth [MBytes/s] STAT,5198.5470,17.1945,2715.0863,1299.6367,
L3 data volume [GBytes] STAT,42.6857,0.1412,22.2938,10.6714,
