STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192573529 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,459461371,457493165,39868853848,38802548108
CPU_CLK_UNHALTED_CORE,FIXC1,1775395200,1625694226,331267039279,330597720403
CPU_CLK_UNHALTED_REF,FIXC2,1641331072,1492868448,295107966976,294494905440
L2_LINES_IN_ALL,PMC0,35009801,29955928,8962887187,8930527015
L2_TRANS_L2_WB,PMC1,811236,694666,2928989837,2961181339
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,79588356492,457493165,39868853848,19897089123
CPU_CLK_UNHALTED_CORE STAT,FIXC1,665265849108,1625694226,331267039279,166316462277
CPU_CLK_UNHALTED_REF STAT,FIXC2,592737071936,1492868448,295107966976,148184267984
L2_LINES_IN_ALL STAT,PMC0,17958379931,29955928,8962887187,4.489595e+09
L2_TRANS_L2_WB STAT,PMC1,5891677078,694666,2961181339,1.472919e+09
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],93.0533,93.0533,93.0533,93.0533,
Runtime unhalted [s],0.5561,0.5092,103.7618,103.5521,
Clock [MHz],3453.3433,3476.6281,3583.7541,3583.9585,
CPI,3.8641,3.5535,8.3089,8.5200,
L3 load bandwidth [MBytes/s],24.0790,20.6030,6164.4736,6142.2170,
L3 load data volume [GBytes],2.2406,1.9172,573.6248,571.5537,
L3 evict bandwidth [MBytes/s],0.5580,0.4778,2014.4938,2036.6344,
L3 evict data volume [GBytes],0.0519,0.0445,187.4553,189.5156,
L3 bandwidth [MBytes/s],24.6369,21.0808,8178.9674,8178.8514,
L3 data volume [GBytes],2.2925,1.9616,761.0801,761.0693,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,372.2132,93.0533,93.0533,93.0533,
Runtime unhalted [s] STAT,208.3792,0.5092,103.7618,52.0948,
Clock [MHz] STAT,14097.6840,3453.3433,3583.9585,3524.4210,
CPI STAT,24.2465,3.5535,8.5200,6.0616,
L3 load bandwidth [MBytes/s] STAT,12351.3726,20.6030,6164.4736,3087.8431,
L3 load data volume [GBytes] STAT,1149.3363,1.9172,573.6248,287.3341,
L3 evict bandwidth [MBytes/s] STAT,4052.1640,0.4778,2036.6344,1013.0410,
L3 evict data volume [GBytes] STAT,377.0673,0.0445,189.5156,94.2668,
L3 bandwidth [MBytes/s] STAT,16403.5365,21.0808,8178.9674,4100.8841,
L3 data volume [GBytes] STAT,1526.4035,1.9616,761.0801,381.6009,
