STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.192580004 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,51947416628,45646264619,166889910,319629230
CPU_CLK_UNHALTED_CORE,FIXC1,82556983832,81564625846,327716363,371959930
CPU_CLK_UNHALTED_REF,FIXC2,75831432576,74909319584,303346144,344082304
L2_LINES_IN_ALL,PMC0,914379710,851130237,8866117,9772936
L2_TRANS_L2_WB,PMC1,4862813,167,301998,957320
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,98080200387,166889910,51947416628,2.452005e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,164821285971,327716363,82556983832,4.120532e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,151388180608,303346144,75831432576,37847045152
L2_LINES_IN_ALL STAT,PMC0,1784149000,8866117,914379710,446037250
L2_TRANS_L2_WB STAT,PMC1,6122298,167,4862813,1.530574e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],24.0285,24.0285,24.0285,24.0285,
Runtime unhalted [s],25.8590,25.5482,0.1026,0.1165,
Clock [MHz],3475.7325,3476.2243,3449.0655,3451.2436,
CPI,1.5892,1.7869,1.9637,1.1637,
L3 load bandwidth [MBytes/s],2435.4520,2266.9869,23.6149,26.0302,
L3 load data volume [GBytes],58.5203,54.4723,0.5674,0.6255,
L3 evict bandwidth [MBytes/s],12.9521,0.0004,0.8044,2.5498,
L3 evict data volume [GBytes],0.3112,1.068800e-05,0.0193,0.0613,
L3 bandwidth [MBytes/s],2448.4041,2266.9873,24.4193,28.5801,
L3 data volume [GBytes],58.8315,54.4723,0.5868,0.6867,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,96.1140,24.0285,24.0285,24.0285,
Runtime unhalted [s] STAT,51.6263,0.1026,25.8590,12.9066,
Clock [MHz] STAT,13852.2659,3449.0655,3476.2243,3463.0665,
CPI STAT,6.5035,1.1637,1.9637,1.6259,
L3 load bandwidth [MBytes/s] STAT,4752.0840,23.6149,2435.4520,1188.0210,
L3 load data volume [GBytes] STAT,114.1855,0.5674,58.5203,28.5464,
L3 evict bandwidth [MBytes/s] STAT,16.3067,0.0004,12.9521,4.0767,
L3 evict data volume [GBytes] STAT,0.3918,1.068800e-05,0.3112,0.0980,
L3 bandwidth [MBytes/s] STAT,4768.3908,24.4193,2448.4041,1192.0977,
L3 data volume [GBytes] STAT,114.5773,0.5868,58.8315,28.6443,
