STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,,,,
CPU type:,Intel Core Haswell processor,,,,
CPU clock:,3.19257697 GHz,,,,
TABLE,Group 1 Raw,L3,5,,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1429957863,34490654603,35569728004,1503472622
CPU_CLK_UNHALTED_CORE,FIXC1,1576701642,134957292752,135903280641,1749008171
CPU_CLK_UNHALTED_REF,FIXC2,1472253440,120285160768,121140046208,1627568896
L2_LINES_IN_ALL,PMC0,20638541,4360517644,4368584745,23697330
L2_TRANS_L2_WB,PMC1,1786047,6332117,11922606,1575193
TABLE,Group 1 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,72993813092,1429957863,35569728004,18248453273
CPU_CLK_UNHALTED_CORE STAT,FIXC1,274186283206,1576701642,135903280641,6.854657e+10
CPU_CLK_UNHALTED_REF STAT,FIXC2,244525029312,1472253440,121140046208,61131257328
L2_LINES_IN_ALL STAT,PMC0,8773438260,20638541,4368584745,2193359565
L2_TRANS_L2_WB STAT,PMC1,21615963,1575193,11922606,5.403991e+06
TABLE,Group 1 Metric,L3,10,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
Runtime (RDTSC) [s],38.1907,38.1907,38.1907,38.1907,
Runtime unhalted [s],0.4939,42.2722,42.5685,0.5478,
Clock [MHz],3419.0726,3582.0008,3581.6536,3430.7876,
CPI,1.1026,3.9129,3.8208,1.1633,
L3 load bandwidth [MBytes/s],34.5861,7307.3602,7320.8791,39.7120,
L3 load data volume [GBytes],1.3209,279.0731,279.5894,1.5166,
L3 evict bandwidth [MBytes/s],2.9931,10.6114,19.9799,2.6397,
L3 evict data volume [GBytes],0.1143,0.4053,0.7630,0.1008,
L3 bandwidth [MBytes/s],37.5791,7317.9716,7340.8590,42.3517,
L3 data volume [GBytes],1.4352,279.4784,280.3525,1.6174,
TABLE,Group 1 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,152.7628,38.1907,38.1907,38.1907,
Runtime unhalted [s] STAT,85.8824,0.4939,42.5685,21.4706,
Clock [MHz] STAT,14013.5146,3419.0726,3582.0008,3503.3786,
CPI STAT,9.9996,1.1026,3.9129,2.4999,
L3 load bandwidth [MBytes/s] STAT,14702.5374,34.5861,7320.8791,3675.6344,
L3 load data volume [GBytes] STAT,561.5000,1.3209,279.5894,140.3750,
L3 evict bandwidth [MBytes/s] STAT,36.2241,2.6397,19.9799,9.0560,
L3 evict data volume [GBytes] STAT,1.3834,0.1008,0.7630,0.3458,
L3 bandwidth [MBytes/s] STAT,14738.7614,37.5791,7340.8590,3684.6903,
L3 data volume [GBytes] STAT,562.8835,1.4352,280.3525,140.7209,
